number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:50:11,[],[]
2,5,08:05:00,08:07:00,['71'],[]
3,4,08:12:43,08:14:43,[],['71']
4,5,08:20:26,08:37:00,"['74', '5']",[]
5,4,08:42:43,08:44:43,[],['74']
6,3,08:48:11,08:52:11,['12'],['5']
7,0,09:01:30,09:07:00,['78'],['12']
8,1,09:13:14,09:17:00,"['21', '55']",[]
9,2,09:20:28,09:22:28,['32'],[]
10,3,09:25:56,09:27:56,[],['55']
11,4,09:31:24,09:33:24,['26'],"['32', '78']"
12,5,09:39:07,09:41:07,[],['21']
13,6,09:41:49,09:43:49,[],['26']
14,5,09:44:31,09:46:31,['8'],[]
15,4,09:52:14,10:00:43,['72'],[]
16,0,10:12:50,10:27:00,['64'],"['8', '72']"
17,4,10:39:07,10:44:50,['14'],['64']
18,3,10:48:18,10:53:49,['59'],['14']
19,4,10:57:17,10:59:17,['7'],['59']
20,5,11:05:00,11:07:00,['49'],['7']
21,3,11:12:55,11:15:49,"['75', '76']",['49']
22,4,11:19:17,11:21:17,['77'],"['75', '76']"
23,5,11:27:00,12:08:11,['57'],['77']
24,4,12:13:54,12:33:54,"['30', '53']",['57']
25,3,12:37:22,12:39:22,[],['53']
26,2,12:42:50,12:44:50,[],['30']
27,3,12:48:18,13:08:28,"['44', '50']",[]
28,4,13:11:56,13:13:56,[],['50']
29,5,13:19:39,13:21:39,[],['44']
30,4,13:27:22,13:38:09,"['73', '54']",[]
31,3,13:41:37,13:43:37,[],['73']
32,2,13:47:05,13:49:05,[],['54']
33,0,13:56:13,19:00:00,[],[]
