number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,5,07:14:49,08:07:00,['71'],[]
3,4,08:12:43,08:14:43,[],['71']
4,5,08:20:26,08:37:00,"['74', '5']",[]
5,4,08:42:43,08:44:43,[],['74']
6,3,08:48:11,08:52:11,['12'],['5']
7,0,09:01:30,09:07:00,['78'],['12']
8,1,09:13:14,09:17:00,"['21', '55']",[]
9,2,09:20:28,09:22:28,['32'],[]
10,3,09:25:56,09:27:56,[],['55']
11,4,09:31:24,09:33:24,['26'],"['78', '32']"
12,5,09:39:07,09:41:07,[],['21']
13,6,09:41:49,09:43:49,[],['26']
14,5,09:44:31,09:52:00,['8'],[]
15,4,09:57:43,10:07:12,['15'],[]
16,1,10:17:35,10:19:35,[],['15']
17,0,10:25:49,10:27:49,['64'],['8']
18,4,10:39:56,10:58:09,['7'],['64']
19,5,11:03:52,11:05:52,[],['7']
20,6,11:06:34,11:12:00,['34'],[]
21,5,11:12:42,11:14:42,['49'],[]
22,3,11:20:37,11:22:37,[],['49']
23,2,11:26:05,11:36:22,[],['34']
24,3,11:39:50,11:51:37,"['28', '65']",[]
25,4,11:55:05,11:59:37,['36'],"['28', '65']"
26,1,12:10:00,12:12:00,['25'],['36']
27,3,12:18:55,12:20:55,[],['25']
28,4,12:24:23,12:33:54,['53'],[]
29,3,12:37:22,13:01:50,"['44', '50']",['53']
30,4,13:05:18,13:07:18,[],['50']
31,5,13:13:01,13:25:43,[],['44']
32,4,13:31:26,13:35:57,"['54', '1', '73']",[]
33,3,13:39:25,13:41:37,[],['73']
34,2,13:45:05,13:51:36,[],['54']
35,0,13:58:44,19:00:00,[],['1']
