number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:59:37,[],[]
2,8,08:12:06,08:14:06,['47'],[]
3,3,08:18:15,08:20:15,['2'],['47']
4,10,08:30:02,08:32:02,[],['2']
5,13,08:39:29,08:46:58,['10'],[]
6,9,08:56:04,08:58:04,['61'],[]
7,0,09:13:33,09:34:33,"['42', '24']","['61', '10']"
8,3,09:43:52,09:45:52,['55'],['42']
9,9,09:53:29,09:55:29,[],['24']
10,13,10:04:35,10:37:00,['75'],['55']
11,12,10:39:46,10:42:00,['76'],[]
12,3,10:58:40,11:15:58,"['49', '69']","['75', '76']"
13,10,11:25:45,11:27:45,[],['49']
14,12,11:34:40,12:36:11,['50'],['69']
15,11,12:41:54,12:43:54,['44'],[]
16,8,12:50:49,12:52:49,['29'],[]
17,3,12:56:58,13:19:44,"['51', '4', '60', '38']","['44', '50', '29']"
18,8,13:23:53,13:25:53,[],['38']
19,9,13:29:21,13:31:21,[],['60']
20,10,13:33:51,13:35:51,['11'],['4']
21,12,13:42:46,13:57:00,['22'],"['51', '11']"
22,11,14:02:43,14:11:37,['63'],[]
23,3,14:22:42,14:33:33,[],"['63', '22']"
24,0,14:42:52,19:00:00,[],[]
