number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:06,[],[]
2,2,08:12:14,08:14:14,['79'],[]
3,3,08:17:42,08:39:15,"['33', '47', '41']",['79']
4,4,08:42:43,08:44:43,[],['47']
5,5,08:50:26,09:00:49,[],"['33', '41']"
6,6,09:01:31,09:22:00,['3'],[]
7,5,09:22:42,09:24:42,['68'],[]
8,3,09:30:37,09:45:55,['23'],"['3', '68']"
9,4,09:49:23,09:59:43,['15'],['23']
10,1,10:10:06,10:12:06,[],['15']
11,2,10:15:34,10:51:32,['69'],[]
12,3,10:55:00,10:57:00,['18'],['69']
13,2,11:00:28,11:02:28,[],['18']
14,6,11:09:50,11:27:00,['34'],[]
15,4,11:32:55,11:42:27,['36'],[]
16,2,11:49:22,11:51:22,[],['34']
17,1,11:54:50,11:57:00,['25'],['36']
18,3,12:03:55,12:05:55,"['65', '28']",['25']
19,4,12:09:23,12:14:55,[],"['65', '28']"
20,5,12:20:38,12:55:01,['70'],[]
21,4,13:00:44,13:03:00,"['51', '4', '60', '38']",['70']
22,3,13:06:28,13:08:28,['29'],"['51', '4', '60', '38']"
23,2,13:11:56,13:20:26,[],['29']
24,1,13:23:54,13:47:00,['58'],[]
25,3,13:53:55,14:02:37,"['46', '17']",[]
26,4,14:06:05,14:28:05,['45'],"['58', '46', '17']"
27,3,14:31:33,14:33:33,"['63', '22']",['45']
28,4,14:37:01,14:39:01,[],"['63', '22']"
29,0,14:51:08,19:00:00,[],[]
