number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,8,07:12:29,08:14:06,['47'],[]
3,3,08:18:15,08:22:00,['2'],['47']
4,10,08:31:47,08:33:47,[],['2']
5,13,08:41:14,08:45:54,['10'],[]
6,9,08:55:00,08:57:00,['61'],[]
7,0,09:12:29,09:34:33,['42'],"['61', '10']"
8,3,09:43:52,09:45:52,"['24', '55']",['42']
9,9,09:53:29,09:55:29,[],['24']
10,13,10:04:35,10:37:00,['75'],['55']
11,12,10:39:46,10:47:52,['76'],[]
12,3,11:04:32,11:22:37,"['69', '49']","['75', '76']"
13,10,11:32:24,11:34:24,[],['49']
14,12,11:41:19,12:37:00,['50'],['69']
15,11,12:42:43,12:44:43,['44'],[]
16,8,12:51:38,12:53:38,['29'],[]
17,3,12:57:47,13:22:00,"['51', '60', '4', '38']","['50', '44', '29']"
18,8,13:26:09,13:28:09,[],['38']
19,9,13:31:37,13:36:04,[],['60']
20,10,13:38:34,13:40:34,['11'],['4']
21,12,13:47:29,13:54:17,['22'],"['51', '11']"
22,11,14:00:00,14:02:00,['63'],[]
23,3,14:13:05,14:15:05,[],"['22', '63']"
24,0,14:24:24,19:00:00,[],[]
