number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:45:55,[],[]
2,13,08:10:14,08:12:14,['41'],[]
3,12,08:15:00,08:17:00,['12'],[]
4,10,08:23:55,08:25:55,['33'],[]
5,3,08:35:42,08:37:42,['79'],"['33', '12', '41']"
6,7,08:44:50,08:46:50,[],['79']
7,3,08:53:58,08:55:58,['5'],[]
8,10,09:05:45,09:07:45,[],['5']
9,13,09:15:12,09:17:12,"['31', '23']",[]
10,12,09:19:58,09:22:00,['37'],[]
11,10,09:28:55,09:32:03,[],['31']
12,8,09:37:46,09:39:46,[],['37']
13,3,09:43:55,09:45:55,"['3', '68']",['23']
14,7,09:53:03,09:55:03,[],['3']
15,0,09:58:31,10:00:31,[],['68']
16,7,10:03:59,10:12:51,['9'],[]
17,0,10:16:19,10:18:19,['72'],['9']
18,9,10:33:48,10:35:48,[],['72']
19,10,10:38:18,10:42:02,['59'],[]
20,3,10:51:49,10:53:49,['14'],['59']
21,7,11:00:57,11:02:57,[],['14']
22,0,11:06:25,11:08:25,['35'],[]
23,7,11:11:53,11:13:53,[],['35']
24,9,11:28:09,11:52:00,"['65', '28']",[]
25,3,11:59:37,12:05:55,['25'],"['65', '28']"
26,9,12:13:32,12:15:32,[],['25']
27,3,12:23:09,12:58:20,['53'],[]
28,12,13:15:00,13:17:00,['27'],['53']
29,11,13:22:43,13:24:43,['6'],[]
30,9,13:28:11,13:32:00,['46'],[]
31,8,13:35:28,13:37:28,[],['27']
32,3,13:41:37,13:43:37,['73'],"['6', '46']"
33,9,13:51:14,13:53:14,[],['73']
34,11,13:56:42,13:58:42,['19'],[]
35,12,14:04:25,14:07:00,['20'],['19']
36,13,14:09:46,14:11:46,[],['20']
37,0,14:36:05,19:00:00,[],[]
