number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:33,[],[]
2,6,08:15:57,08:17:57,['64'],[]
3,3,08:23:40,08:25:40,['84'],['64']
4,0,08:34:59,08:36:59,[],['84']
5,2,08:44:07,09:07:00,['8'],[]
6,4,09:13:55,09:25:36,"['18', '0']",['8']
7,3,09:29:04,09:31:03,[],"['18', '0']"
8,6,09:36:46,09:42:00,"['2', '23']",[]
9,5,09:42:42,09:52:00,['38'],[]
10,4,09:57:43,10:00:14,"['71', '57']","['38', '23']"
11,3,10:03:42,10:30:51,"['75', '55']","['71', '2', '57']"
12,4,10:34:19,10:44:37,[],"['55', '75']"
13,1,10:55:00,10:57:00,['39'],[]
14,3,11:03:55,11:05:55,"['65', '73']",[]
15,5,11:11:50,11:20:30,[],"['39', '65']"
16,6,11:21:12,11:26:38,[],['73']
17,2,11:34:00,11:47:00,['13'],[]
18,3,11:50:28,11:52:28,['17'],[]
19,5,11:58:23,12:08:40,[],['17']
20,6,12:09:22,12:11:22,[],['13']
21,5,12:12:04,12:57:00,['82'],[]
22,4,13:02:43,13:11:37,['30'],[]
23,3,13:15:05,13:17:05,[],"['30', '82']"
24,6,13:22:48,13:24:48,['79'],[]
25,4,13:30:43,13:32:43,"['96', '3', '14']",[]
26,3,13:36:11,13:45:54,['5'],"['79', '3']"
27,2,13:49:22,13:52:24,[],"['96', '5']"
28,1,13:55:52,13:57:52,[],['14']
29,3,14:04:47,14:06:47,['40'],[]
30,4,14:10:15,14:18:01,"['28', '59', '36']",['40']
31,3,14:21:29,14:33:08,[],['59']
32,0,14:42:27,14:44:27,['34'],"['28', '36']"
33,2,14:51:35,14:53:35,['83'],[]
34,3,14:57:03,14:59:03,[],"['83', '34']"
35,1,15:05:58,15:07:58,['1'],[]
36,2,15:11:26,15:13:26,"['98', '93']",[]
37,3,15:16:54,15:18:54,[],"['98', '93']"
38,4,15:22:22,15:24:22,[],['1']
39,6,15:30:17,15:32:54,['47'],[]
40,3,15:38:37,15:40:37,['69'],['47']
41,1,15:47:32,15:51:12,"['35', '99', '53']",['69']
42,2,15:54:40,15:56:40,[],['53']
43,4,16:03:35,17:06:09,"['89', '56']","['35', '99']"
44,3,17:09:37,17:27:10,['9'],"['89', '56']"
45,0,17:36:29,19:00:00,[],['9']
