number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:12:00,['64'],[]
3,3,08:17:43,08:19:43,[],['64']
4,4,08:23:11,08:37:00,"['86', '62', '52']",[]
5,3,08:40:28,08:47:02,"['84', '22', '67']","['86', '62', '52']"
6,4,08:50:30,08:52:30,"['19', '46']","['84', '22', '67']"
7,3,08:55:58,09:08:58,[],"['19', '46']"
8,5,09:14:53,09:20:10,['77'],[]
9,3,09:26:05,09:28:05,['26'],['77']
10,1,09:35:00,09:37:00,['42'],['26']
11,3,09:43:55,10:05:40,['7'],['42']
12,2,10:09:08,10:19:27,[],['7']
13,3,10:22:55,10:24:55,['91'],[]
14,5,10:30:50,10:42:00,['12'],['91']
15,4,10:47:43,10:56:19,[],['12']
16,2,11:03:14,11:12:00,['54'],[]
17,4,11:18:55,11:47:00,['90'],['54']
18,3,11:50:28,11:56:37,['37'],['90']
19,4,12:00:05,12:02:05,['31'],['37']
20,3,12:05:33,12:07:33,['60'],['31']
21,0,12:16:52,12:18:52,[],['60']
22,1,12:25:06,13:07:29,['68'],[]
23,3,13:14:24,13:33:24,"['78', '76', '61']",[]
24,4,13:36:52,14:43:47,['27'],"['78', '76', '68', '61']"
25,3,14:47:15,14:49:15,[],['27']
26,2,14:52:43,14:54:43,['83'],[]
27,3,14:58:11,15:00:11,[],['83']
28,1,15:07:06,15:09:06,['1'],[]
29,2,15:12:34,15:14:34,"['98', '93']",[]
30,3,15:18:02,15:20:02,[],"['98', '93']"
31,4,15:23:30,15:25:30,[],['1']
32,6,15:31:25,15:33:25,['47'],[]
33,3,15:39:08,15:41:08,['69'],['47']
34,1,15:48:03,15:50:03,"['35', '53', '99']",['69']
35,2,15:53:31,15:55:31,[],['53']
36,4,16:02:26,16:47:00,"['56', '89']","['35', '99']"
37,3,16:50:28,17:30:40,['44'],"['56', '89']"
38,4,17:34:08,17:36:08,['15'],['44']
39,3,17:39:36,17:58:23,[],['15']
40,0,18:07:42,19:00:00,[],[]
