number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:36:59,['84'],[]
2,14,08:42:31,08:44:31,[],['84']
3,17,08:56:54,09:00:23,['0'],[]
4,4,09:05:17,09:15:55,"['67', '8']",['0']
5,16,09:19:39,09:21:39,[],['8']
6,14,09:26:05,09:28:05,[],['67']
7,15,09:31:33,09:34:51,['71'],[]
8,4,09:41:14,10:11:10,['48'],['71']
9,19,10:20:24,10:22:24,[],['48']
10,4,10:31:38,10:44:37,['75'],[]
11,17,10:49:31,11:03:13,[],['75']
12,4,11:08:07,11:24:56,['54'],[]
13,16,11:28:40,11:30:40,[],['54']
14,14,11:35:06,11:37:06,['31'],[]
15,4,11:45:00,11:47:00,[],['31']
16,20,12:00:55,12:07:00,['20'],[]
17,18,12:12:02,12:22:00,['11'],[]
18,4,12:31:00,12:33:00,['37'],"['11', '20']"
19,15,12:39:23,12:41:23,[],['37']
20,18,12:56:41,13:12:00,['3'],[]
21,4,13:21:00,13:23:00,[],['3']
22,16,13:26:44,13:28:44,['74'],[]
23,15,13:31:30,13:57:00,['59'],['74']
24,4,14:03:23,14:13:22,['40'],['59']
25,18,14:22:22,14:24:22,[],['40']
26,16,14:36:54,15:02:50,['29'],[]
27,4,15:06:34,15:10:34,['94'],[]
28,17,15:15:28,15:17:28,[],['94']
29,4,15:22:22,15:24:22,"['33', '1']",[]
30,18,15:33:22,15:52:21,[],"['29', '33', '1']"
31,4,16:01:21,16:05:35,['99'],[]
32,16,16:09:19,16:11:19,[],['99']
33,4,16:15:03,16:17:03,['35'],[]
34,17,16:21:57,16:23:57,[],['35']
35,19,16:28:57,16:30:57,['87'],[]
36,18,16:33:02,16:35:02,['56'],[]
37,17,16:39:15,16:41:15,['89'],[]
38,4,16:46:09,16:48:09,[],"['89', '56']"
39,15,16:54:32,16:56:32,[],['87']
40,14,17:00:00,17:02:00,['50'],[]
41,0,17:07:32,19:00:00,[],['50']
