number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:19:30,[],[]
2,4,08:31:37,08:37:00,"['52', '62', '86']",[]
3,3,08:40:28,08:47:02,[],"['52', '62', '86']"
4,4,08:50:30,08:52:30,"['46', '19']",[]
5,3,08:55:58,08:58:08,"['67', '22']","['46', '19']"
6,4,09:01:36,09:03:36,[],"['67', '22']"
7,5,09:09:19,09:11:19,['77'],[]
8,3,09:17:14,09:28:05,['26'],[]
9,1,09:35:00,09:37:00,['42'],['26']
10,0,09:43:14,09:54:23,['48'],"['42', '77']"
11,3,10:03:42,10:05:42,['91'],[]
12,4,10:09:10,10:11:10,[],['48']
13,5,10:16:53,10:44:02,['12'],['91']
14,4,10:49:45,11:04:43,[],['12']
15,2,11:11:38,11:13:38,['54'],[]
16,4,11:20:33,11:47:00,"['90', '31']",['54']
17,3,11:50:28,12:06:32,['37'],"['90', '31']"
18,4,12:10:00,12:33:00,['11'],['37']
19,3,12:36:28,12:55:37,[],['11']
20,1,13:02:32,13:22:00,['68'],[]
21,3,13:28:55,13:36:17,"['76', '78']",[]
22,4,13:39:45,14:42:44,['27'],"['68', '76', '78']"
23,3,14:46:12,14:48:12,[],['27']
24,2,14:51:40,14:58:09,['63'],[]
25,3,15:01:37,15:05:06,"['33', '94']",['63']
26,4,15:08:34,15:53:09,['80'],"['33', '94']"
27,3,15:56:37,15:58:37,[],['80']
28,6,16:04:20,16:20:33,['49'],[]
29,3,16:26:16,16:46:32,['95'],['49']
30,4,16:50:00,16:52:00,['70'],['95']
31,6,16:57:55,16:59:55,[],['70']
32,3,17:05:38,17:27:27,['44'],[]
33,4,17:30:55,17:32:55,['15'],['44']
34,3,17:36:23,17:38:23,[],['15']
35,0,17:47:42,19:00:00,[],[]
