number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,12,07:23:30,08:12:46,['84'],[]
3,9,08:21:52,08:37:00,"['22', '67']",[]
4,3,08:44:37,08:57:58,"['86', '46', '52']","['84', '22', '67']"
5,8,09:02:07,09:04:07,[],['46']
6,10,09:09:50,09:11:50,[],['86']
7,13,09:19:17,09:21:17,[],['52']
8,3,09:37:57,09:39:57,['77'],[]
9,0,09:49:16,09:51:19,['71'],['77']
10,7,09:54:47,09:56:47,['91'],[]
11,3,10:03:55,10:05:55,"['42', '57', '2']","['91', '71']"
12,11,10:17:00,10:19:00,[],"['42', '57']"
13,12,10:24:43,10:26:43,[],['2']
14,13,10:29:29,10:32:00,['65'],[]
15,3,10:48:40,10:50:40,[],['65']
16,7,10:57:48,11:02:00,['43'],[]
17,12,11:24:56,11:40:20,[],['43']
18,11,11:46:03,11:48:03,['10'],[]
19,10,11:50:00,11:52:00,['60'],[]
20,3,12:01:47,12:07:33,"['90', '31']","['60', '10']"
21,8,12:11:42,12:14:37,[],['90']
22,11,12:21:32,13:17:40,"['76', '5']",['31']
23,10,13:19:37,13:21:37,['61'],[]
24,3,13:31:24,13:33:37,['30'],"['76', '5', '61']"
25,7,13:40:45,13:42:45,[],['30']
26,0,13:46:13,14:29:15,"['85', '59']",[]
27,7,14:32:43,14:34:43,[],['85']
28,12,14:57:39,14:59:39,[],['59']
29,9,15:08:45,15:12:31,['69'],[]
30,3,15:20:08,15:22:08,"['93', '63']",['69']
31,7,15:29:16,15:31:16,[],['63']
32,0,15:34:44,15:36:44,[],['93']
33,3,15:46:03,16:00:08,"['80', '47']",[]
34,9,16:07:45,16:10:19,[],"['80', '47']"
35,3,16:17:56,16:28:16,['49'],[]
36,7,16:35:24,16:37:24,['95'],['49']
37,3,16:44:32,16:52:28,"['56', '89']",['95']
38,12,17:09:08,17:12:00,['44'],"['56', '89']"
39,3,17:28:40,17:30:40,[],['44']
40,0,17:39:59,19:00:00,[],[]
