number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,15,07:09:00,08:42:00,"['46', '81', '4']",[]
3,16,08:44:46,08:46:46,[],['81']
4,4,08:50:30,08:52:30,['22'],['46']
5,18,09:01:30,09:03:30,['18'],"['22', '4']"
6,4,09:12:30,09:21:47,['8'],['18']
7,16,09:25:31,09:27:31,[],['8']
8,19,09:40:00,09:42:00,['57'],[]
9,4,09:51:14,09:59:43,['23'],['57']
10,15,10:06:06,10:08:06,[],['23']
11,14,10:11:34,10:57:00,['6'],[]
12,18,11:12:59,11:14:59,[],['6']
13,20,11:20:01,12:21:18,['20'],[]
14,18,12:26:20,12:36:09,['11'],[]
15,4,12:45:09,12:48:00,[],"['11', '20']"
16,18,12:57:00,12:59:00,['3'],[]
17,4,13:08:00,13:10:09,[],['3']
18,16,13:13:53,13:22:00,['74'],[]
19,15,13:24:46,14:04:08,['59'],['74']
20,4,14:10:31,14:12:31,['40'],['59']
21,18,14:21:31,14:23:31,[],['40']
22,16,14:36:03,14:38:03,['27'],[]
23,4,14:41:47,15:19:08,['33'],['27']
24,18,15:28:08,15:30:08,[],['33']
25,19,15:32:13,15:37:00,"['72', '80']",[]
26,17,15:42:00,15:44:00,['21'],['72']
27,4,15:48:54,15:50:54,[],['80']
28,15,15:57:17,15:59:17,[],['21']
29,14,16:02:45,16:04:45,['16'],[]
30,0,16:10:17,16:44:45,['24'],['16']
31,4,16:56:52,16:58:52,['95'],[]
32,19,17:08:06,17:10:06,[],"['95', '24']"
33,20,17:15:00,17:17:00,['15'],[]
34,4,17:30:55,17:36:08,['44'],['15']
35,20,17:50:03,18:01:03,[],['44']
36,0,18:23:03,19:00:00,[],[]
