number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:43:00,[],[]
2,20,08:05:00,08:07:00,['62'],[]
3,4,08:20:55,08:33:37,[],['62']
4,15,08:40:00,08:42:00,"['4', '46', '81']",[]
5,16,08:44:46,08:46:46,[],['81']
6,4,08:50:30,09:03:36,['22'],['46']
7,18,09:12:36,09:14:36,['18'],"['22', '4']"
8,4,09:23:36,09:25:36,[],['18']
9,19,09:34:50,09:42:00,['57'],[]
10,4,09:51:14,09:59:43,['23'],['57']
11,15,10:06:06,10:08:06,[],['23']
12,14,10:11:34,10:57:00,['6'],[]
13,4,11:04:54,11:06:54,['12'],[]
14,18,11:15:54,11:17:54,[],['6']
15,19,11:19:59,11:21:59,['45'],['12']
16,17,11:26:59,12:17:00,['92'],['45']
17,19,12:22:00,12:24:00,[],['92']
18,20,12:28:54,13:07:00,['96'],[]
19,19,13:11:54,13:13:54,['14'],[]
20,4,13:23:08,13:41:45,"['76', '68', '78']","['96', '14']"
21,17,13:46:39,13:48:39,[],['68']
22,20,13:57:53,13:59:53,['28'],"['76', '78']"
23,17,14:09:07,14:11:07,['36'],[]
24,4,14:16:01,14:18:00,[],"['28', '36']"
25,16,14:21:44,14:37:00,['27'],[]
26,4,14:40:44,14:47:00,['66'],['27']
27,18,14:56:00,15:13:00,[],['66']
28,19,15:15:05,15:37:00,"['72', '80']",[]
29,17,15:42:00,15:44:00,['21'],['72']
30,4,15:48:54,15:53:09,[],['80']
31,15,15:59:32,16:01:32,[],['21']
32,14,16:05:00,16:07:00,['16'],[]
33,0,16:12:32,16:37:00,['24'],['16']
34,4,16:49:07,16:56:35,['95'],[]
35,19,17:05:49,17:07:49,[],"['95', '24']"
36,20,17:12:43,17:14:43,['15'],[]
37,4,17:28:38,17:45:08,['44'],['15']
38,20,17:59:03,18:01:03,[],['44']
39,0,18:23:03,19:00:00,[],[]
