number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:40:22,[],[]
2,1,08:45:00,08:47:00,['29'],[]
3,3,08:53:26,09:10:50,['20'],[]
4,6,09:18:33,09:33:03,['5'],"['20', '29']"
5,20,09:38:48,09:40:48,[],['5']
6,4,09:49:02,10:37:00,['19'],[]
7,6,10:40:51,10:42:51,[],['19']
8,3,10:50:34,11:07:00,['8'],[]
9,6,11:14:43,11:16:43,[],['8']
10,0,11:33:58,12:58:33,"['15', '16']",[]
11,2,13:04:00,13:06:00,[],['16']
12,6,13:18:12,13:35:30,['13'],['15']
13,5,13:38:04,13:40:04,[],['13']
14,6,13:42:38,15:54:22,"['12', '3']",[]
15,2,16:06:34,16:11:55,[],['12']
16,0,16:17:22,19:00:00,[],['3']
