number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:44:16,[],[]
2,17,09:57:11,09:59:11,['24'],[]
3,21,10:12:06,10:35:03,['39'],['24']
4,17,10:47:58,10:49:58,['45'],[]
5,16,10:55:30,10:57:30,[],['39']
6,0,11:03:58,11:08:49,['17'],['45']
7,19,11:22:53,11:33:41,[],['17']
8,21,11:40:09,12:34:03,['30'],[]
9,19,12:40:31,12:42:31,[],['30']
10,0,12:56:35,13:18:32,['55'],[]
11,16,13:25:00,13:27:00,['35'],['55']
12,21,13:41:04,14:04:35,"['28', '29']",['35']
13,16,14:18:39,14:20:39,[],['28']
14,15,14:24:21,14:26:21,[],['29']
15,20,14:40:25,16:32:17,['16'],[]
16,21,16:35:59,19:00:00,[],['16']
