number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:00,[],[]
2,13,08:24:19,08:42:00,"['50', '83', '76']",[]
3,11,08:47:43,08:49:43,['42'],[]
4,3,09:00:48,09:03:55,[],"['42', '50', '83', '76']"
5,11,09:15:00,09:17:00,['38'],[]
6,13,09:22:43,09:24:43,['60'],['38']
7,10,09:32:10,09:35:41,['30'],[]
8,9,09:38:11,09:40:11,[],['30']
9,3,09:47:48,09:55:59,['21'],['60']
10,9,10:03:36,10:05:36,['73'],[]
11,13,10:14:42,10:20:13,[],"['21', '73']"
12,9,10:29:19,10:31:19,['6'],[]
13,8,10:34:47,10:37:00,['65'],[]
14,3,10:41:09,10:43:09,[],"['6', '65']"
15,11,10:54:14,11:12:59,['53'],[]
16,3,11:24:04,11:32:05,[],['53']
17,8,11:36:14,11:38:14,['3'],[]
18,13,11:50:46,12:01:36,[],['3']
19,11,12:07:19,13:12:14,['29'],[]
20,8,13:19:09,13:21:09,['10'],[]
21,3,13:25:18,13:27:18,[],"['10', '29']"
22,8,13:31:27,13:33:27,['51'],[]
23,7,13:44:24,13:50:08,['86'],['51']
24,0,13:53:36,13:55:36,[],['86']
25,7,13:59:04,14:01:04,['23'],[]
26,0,14:04:32,14:06:32,['24'],['23']
27,7,14:10:00,14:12:00,['17'],[]
28,10,14:28:03,14:30:03,[],['17']
29,11,14:32:00,14:34:00,['19'],['24']
30,10,14:35:57,14:37:57,['88'],[]
31,3,14:47:44,14:49:44,"['2', '14', '7']","['88', '19']"
32,8,14:53:53,14:55:53,['15'],['14']
33,11,15:02:48,15:04:48,[],['15']
34,13,15:10:31,15:35:34,"['16', '87']","['2', '7']"
35,11,15:41:17,15:43:17,['75'],[]
36,3,15:54:22,15:56:21,[],"['16', '87']"
37,7,16:03:29,16:05:30,[],['75']
38,13,16:28:51,16:57:00,['22'],[]
39,11,17:02:43,17:04:43,[],['22']
40,0,17:23:21,19:00:00,[],[]
