number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:15:47,[],[]
2,4,09:27:54,09:29:54,['50'],[]
3,17,09:34:48,09:36:48,['21'],['50']
4,4,09:41:42,09:55:16,['60'],['21']
5,20,10:09:11,10:11:11,[],['60']
6,4,10:25:06,10:27:06,['5'],[]
7,14,10:35:00,10:37:00,['74'],[]
8,0,10:42:32,11:33:06,"['48', '77']","['74', '5']"
9,14,11:38:38,11:40:38,[],['77']
10,4,11:48:32,11:50:32,['58'],['48']
11,17,11:55:26,11:57:26,[],['58']
12,19,12:02:26,13:02:00,['45'],[]
13,14,13:17:29,13:19:29,[],['45']
14,19,13:34:58,13:42:00,['28'],[]
15,18,13:44:05,13:46:05,['89'],[]
16,4,13:55:05,13:57:05,[],['89']
17,16,14:00:49,15:38:35,['13'],['28']
18,4,15:42:19,15:44:19,['37'],['13']
19,15,15:50:42,16:42:00,['26'],['37']
20,4,16:48:23,17:00:23,['39'],[]
21,18,17:09:23,17:14:10,[],['39']
22,19,17:16:15,17:18:15,[],['26']
23,0,17:35:36,19:00:00,[],[]
