number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:12,[],[]
2,24,08:15:00,08:17:00,['62'],[]
3,28,08:26:22,09:17:00,['8'],['62']
4,21,09:32:38,09:40:27,['57'],[]
5,0,09:45:05,10:00:55,['12'],"['8', '57']"
6,26,10:15:35,10:22:05,[],['12']
7,24,10:27:14,12:25:21,['31'],[]
8,28,12:34:43,14:02:00,['13'],['31']
9,22,14:15:07,14:17:07,[],['13']
10,23,14:18:24,15:12:00,['32'],[]
11,22,15:13:17,15:15:17,['48'],[]
12,0,15:21:43,17:05:08,"['52', '51']","['32', '48']"
13,23,17:12:38,17:14:38,[],['51']
14,27,17:23:38,17:25:38,[],['52']
15,28,17:29:16,17:31:16,"['50', '9']",[]
16,27,17:34:54,17:36:54,[],['50']
17,21,17:49:45,17:51:45,[],['9']
18,0,17:56:23,19:00:00,[],[]
