number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:09:41,[],[]
2,10,08:20:00,08:22:00,['59'],[]
3,4,08:27:55,08:29:55,[],['59']
4,10,08:35:50,08:37:50,['24'],[]
5,4,08:43:45,08:46:14,['8'],['24']
6,10,08:52:09,08:55:16,['31'],[]
7,9,09:01:11,09:03:11,[],"['31', '8']"
8,4,09:15:00,09:17:00,"['48', '42', '17', '11']",[]
9,11,09:27:48,09:29:48,[],"['48', '42', '17']"
10,12,09:34:46,09:46:15,[],['11']
11,9,09:52:05,09:54:05,['26'],[]
12,10,10:00:00,10:02:00,['32'],[]
13,4,10:07:55,10:47:00,"['5', '2']","['32', '26']"
14,10,10:52:55,11:02:00,"['49', '58']","['5', '2']"
15,11,11:07:32,11:09:32,[],"['49', '58']"
16,8,11:23:15,19:00:00,[],[]
