user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[24, 28]","[0, 4, 6]",9.2,19.07,16.4,1
1,"[28, 19]","[6, 3, 11]",19.9,20.93,20.8,2
2,"[14, 28]","[16, 4, 5]",21.0,9.43,13.45,2
3,[24],"[20, 16]",16.1,18.52,19.3,1
4,"[18, 14]","[5, 4, 15]",9.2,12.2,16.1,2
5,"[18, 29]","[0, 3, 10]",4.0,19.1,18.87,1
6,[14],"[16, 0]",4.0,11.77,11.42,1
7,"[29, 18]","[11, 3, 0]",13.5,24.23,20.63,1
8,"[19, 28]","[13, 3, 5]",7.3,25.85,26.58,2
9,"[29, 28, 14]","[13, 3, 4, 17]",19.4,27.82,31.03,3
10,"[18, 14]","[1, 0, 20]",16.0,28.23,28.3,2
11,[28],"[5, 2]",12.2,12.63,9.83,1
12,"[28, 24]","[6, 4, 19]",15.3,16.28,19.15,2
13,"[19, 28, 24]","[13, 3, 4, 16]",7.3,23.87,29.87,3
14,"[28, 29]","[4, 3, 7]",4.0,10.58,14.6,2
15,[19],"[8, 11]",2.0,6.92,8.92,1
16,"[18, 14]","[2, 4, 16]",15.7,10.65,14.65,2
17,"[14, 18, 29]","[17, 4, 3, 13]",28.4,25.68,31.03,3
18,"[28, 14]","[0, 4, 20]",14.2,30.75,24.0,1
19,"[18, 29]","[5, 3, 10]",8.0,19.03,19.7,2
20,"[14, 18]","[14, 4, 3]",14.5,11.62,15.37,2
21,-,-,-,-,24.83,2
22,"[28, 24]","[5, 4, 17]",4.0,10.6,14.62,2
23,"[29, 28, 14]","[12, 3, 4, 17]",17.4,25.05,31.03,3
24,"[18, 29]","[6, 3, 12]",18.6,26.17,26.38,2
25,"[24, 18, 29]","[20, 4, 3, 8]",21.6,21.53,27.53,3
26,[14],"[16, 14]",9.9,6.23,6.43,1
27,-,-,-,-,25.5,1
28,-,-,-,-,15.07,2
29,"[14, 18, 29]","[15, 0, 3, 10]",15.1,28.1,25.63,3
30,"[19, 14]","[13, 0, 14]",6.3,31.53,33.85,2
31,-,-,-,-,16.47,2
32,-,-,-,-,20.43,1
33,"[18, 14]","[1, 0, 16]",20.9,16.2,18.12,2
34,"[28, 14]","[1, 4, 17]",22.3,15.28,19.28,2
35,"[19, 18]","[13, 3, 0]",19.4,28.87,26.32,1
36,[28],"[5, 3]",2.0,5.92,7.92,1
37,[29],"[10, 13]",2.0,7.45,9.45,1
38,"[28, 29]","[1, 3, 8]",22.0,11.08,15.07,2
39,"[28, 19]","[2, 3, 8]",4.0,7.62,11.62,2
40,"[18, 14]","[5, 4, 16]",7.2,9.43,13.45,2
41,-,-,-,-,23.83,2
42,-,-,-,-,31.03,3
43,[19],"[13, 11]",2.0,5.72,7.72,1
44,[28],"[5, 1]",4.0,16.1,12.57,1
45,"[29, 18]","[12, 3, 2]",6.0,20.25,24.13,2
46,[14],"[17, 18]",2.0,4.22,6.22,1
47,[18],"[5, 1]",8.0,16.1,12.57,1
48,"[24, 18, 19]","[17, 4, 3, 12]",18.6,25.03,31.03,3
49,"[28, 29]","[1, 3, 13]",23.1,26.48,27.58,2
50,[29],"[13, 12]",2.0,2.77,4.77,1
51,-,-,-,-,18.52,3
52,-,-,-,-,26.58,2
53,[29],"[8, 7]",4.0,11.28,12.95,1
54,[24],"[19, 14]",8.0,18.05,17.48,1
55,"[29, 28, 24]","[12, 3, 4, 19]",27.1,31.25,35.37,3
56,[14],"[14, 15]",2.0,3.47,5.47,1
57,"[19, 18]","[13, 3, 6]",26.0,22.38,26.38,2
58,"[29, 28]","[12, 3, 5]",22.7,25.87,26.58,2
59,-,-,-,-,11.62,2
60,-,-,-,-,26.08,3
61,[19],"[9, 0]",5.5,17.73,17.48,1
62,-,-,-,-,8.23,1
63,"[18, 19]","[5, 3, 10]",5.0,15.7,19.7,2
64,"[19, 18, 14]","[10, 3, 4, 16]",15.7,16.98,22.98,3
65,"[28, 19]","[1, 0, 13]",8.0,32.8,27.58,2
66,"[19, 18, 24]","[10, 3, 4, 19]",27.0,22.48,28.48,3
67,"[18, 14]","[5, 4, 17]",22.0,10.6,14.62,2
68,[24],"[19, 0]",10.0,23.58,19.35,1
69,"[19, 24]","[12, 0, 19]",9.5,44.18,35.37,3
70,"[19, 28, 14]","[8, 3, 4, 17]",22.7,12.52,18.52,3
71,-,-,-,-,5.47,1
72,"[19, 28, 14]","[10, 3, 4, 20]",28.7,27.47,33.17,3
73,"[19, 18, 24]","[12, 3, 4, 19]",28.9,29.42,35.37,3
74,[18],"[2, 1]",2.0,3.47,5.47,1
75,"[24, 18, 29]","[19, 4, 3, 13]",16.2,29.37,35.37,3
76,"[28, 29]","[4, 3, 12]",24.9,20.18,24.13,2
77,-,-,-,-,18.92,2
78,"[29, 28, 24]","[8, 3, 4, 16]",23.3,11.35,17.35,3
79,-,-,-,-,26.32,3
80,[14],"[4, 17]",2.0,4.9,6.9,1
81,"[14, 28]","[14, 0, 1]",15.4,11.77,15.77,2
82,[18],"[3, 5]",2.0,5.92,7.92,1
83,"[18, 29]","[6, 3, 11]",16.6,20.45,20.8,2
84,"[19, 18, 24]","[12, 3, 0, 16]",16.4,35.52,29.87,3
85,[19],"[7, 0]",2.0,3.47,5.47,1
86,[14],"[16, 19]",11.7,13.62,14.48,1
87,[14],"[20, 14]",13.9,23.87,22.37,1
88,"[29, 28, 24]","[10, 3, 4, 18]",23.1,22.25,28.25,3
89,"[14, 28]","[18, 4, 6]",23.0,14.92,18.92,2
