number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:48:08,[],[]
2,10,08:05:00,08:07:00,['37'],[]
3,13,08:14:27,08:47:00,['50'],['37']
4,12,08:49:46,09:32:00,['58'],['50']
5,8,09:44:32,09:47:00,['78'],[]
6,3,09:51:09,09:53:09,"['76', '29']","['58', '78']"
7,10,10:02:56,10:04:56,[],['29']
8,12,10:11:51,10:28:05,['55'],['76']
9,10,10:35:00,10:37:00,['88'],[]
10,3,10:46:47,11:02:28,['14'],"['88', '55']"
11,7,11:09:36,11:11:36,[],['14']
12,3,11:18:44,11:20:44,['5'],[]
13,10,11:30:31,11:32:31,[],['5']
14,3,11:42:18,11:53:23,['75'],[]
15,13,12:10:03,12:15:18,['9'],['75']
16,12,12:18:04,12:20:04,['23'],[]
17,8,12:32:36,12:34:36,['53'],[]
18,3,12:38:45,12:40:45,[],"['9', '23']"
19,7,12:47:53,12:49:53,[],['53']
20,3,12:57:01,12:59:01,"['25', '24', '83', '49']",[]
21,8,13:03:10,13:05:10,[],['25']
22,11,13:12:05,13:14:05,[],['83']
23,12,13:19:48,13:21:48,[],['24']
24,13,13:24:34,13:26:34,[],['49']
25,12,13:29:20,13:36:55,['45'],[]
26,11,13:42:38,13:44:38,['7'],[]
27,3,13:55:43,13:57:43,"['19', '17', '38']","['45', '7']"
28,8,14:01:52,14:03:52,[],['38']
29,10,14:09:35,14:11:35,[],['19']
30,13,14:19:02,14:21:02,[],['17']
31,0,14:45:21,19:00:00,[],[]
