number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:07:00,['39'],[]
3,3,08:10:28,08:12:28,[],['39']
4,5,08:18:23,08:37:00,['36'],[]
5,3,08:42:55,08:44:55,[],['36']
6,2,08:48:23,08:50:23,['74'],[]
7,1,08:53:51,08:55:51,[],['74']
8,4,09:06:14,09:27:00,['76'],[]
9,3,09:30:28,09:32:28,[],['76']
10,5,09:38:23,09:42:00,['52'],[]
11,3,09:47:55,09:55:11,['58'],['52']
12,5,10:01:06,10:03:06,[],['58']
13,4,10:08:49,10:28:36,['20'],[]
14,3,10:32:04,10:48:47,"['55', '88']",['20']
15,4,10:52:15,11:05:20,"['89', '0']","['55', '88']"
16,6,11:11:15,11:37:00,['12'],"['89', '0']"
17,5,11:37:42,11:40:12,"['4', '40', '44']",[]
18,4,11:45:55,11:47:55,[],"['4', '40', '12']"
19,1,11:58:18,12:04:17,['65'],['44']
20,0,12:10:31,12:27:00,"['18', '81']",['65']
21,1,12:33:14,12:35:14,['49'],['81']
22,3,12:42:09,12:44:09,"['9', '23']",['49']
23,4,12:47:37,12:53:41,['2'],"['9', '23', '18']"
24,5,12:59:24,13:01:24,[],['2']
25,2,13:09:14,13:19:27,['16'],[]
26,3,13:22:55,13:24:55,['64'],[]
27,4,13:28:23,13:30:23,['17'],"['16', '64']"
28,3,13:33:51,13:35:51,[],['17']
29,5,13:41:46,13:47:00,"['47', '19']",[]
30,4,13:52:43,14:00:10,['21'],[]
31,3,14:03:38,14:05:38,"['45', '7']",['19']
32,2,14:09:06,14:11:06,[],"['21', '45']"
33,1,14:14:34,14:16:34,[],['47']
34,0,14:22:48,19:00:00,[],['7']
