number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:52,[],[]
2,2,08:05:00,08:07:00,['39'],[]
3,3,08:10:28,08:12:28,[],['39']
4,5,08:18:23,08:37:00,['36'],[]
5,3,08:42:55,08:44:55,[],['36']
6,6,08:50:38,09:07:00,['1'],[]
7,5,09:07:42,09:14:49,['11'],[]
8,4,09:20:32,09:28:43,['76'],[]
9,3,09:32:11,09:34:11,[],"['76', '1']"
10,2,09:37:39,09:39:39,[],['11']
11,1,09:43:07,09:47:00,['34'],[]
12,3,09:53:55,09:55:55,"['58', '78']",[]
13,4,09:59:23,10:12:52,[],"['78', '34']"
14,5,10:18:35,10:20:35,[],['58']
15,3,10:26:30,10:48:47,"['72', '70', '88', '55']",[]
16,4,10:52:15,10:57:00,['14'],"['70', '88', '72', '55']"
17,3,11:00:28,11:02:28,[],['14']
18,4,11:05:56,11:12:00,"['89', '0']",[]
19,6,11:17:55,11:37:00,['12'],"['89', '0']"
20,5,11:37:42,11:47:00,"['44', '22']",[]
21,4,11:52:43,11:54:43,[],"['22', '12']"
22,1,12:05:06,12:09:06,['65'],['44']
23,0,12:15:20,12:28:46,"['81', '18']",['65']
24,1,12:35:00,12:37:00,['49'],['81']
25,3,12:43:55,12:45:55,"['23', '9']",['49']
26,4,12:49:23,12:54:44,['2'],"['18', '9', '23']"
27,5,13:00:27,13:02:27,[],['2']
28,1,13:13:01,13:30:48,['38'],[]
29,3,13:37:43,14:06:58,"['8', '13']",['38']
30,4,14:10:26,14:12:26,[],['13']
31,5,14:18:09,14:20:09,[],['8']
32,0,14:34:58,19:00:00,[],[]
