number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:24:52,['10'],[]
3,3,08:31:47,08:47:43,['69'],[]
4,4,08:51:11,08:53:11,[],"['10', '69']"
5,6,08:59:06,09:04:45,['1'],[]
6,5,09:05:27,09:07:27,['11'],[]
7,3,09:13:22,09:20:38,[],['1']
8,2,09:24:06,09:26:06,[],['11']
9,1,09:29:34,09:31:34,['33'],[]
10,0,09:37:48,09:39:48,['29'],['33']
11,1,09:46:02,09:48:02,['34'],[]
12,3,09:54:57,10:10:26,['78'],['29']
13,4,10:13:54,11:18:00,['32'],"['34', '78']"
14,0,11:30:07,11:47:26,[],['32']
15,3,11:56:45,12:07:00,['82'],[]
16,5,12:12:55,12:14:55,['63'],['82']
17,3,12:20:50,12:27:40,['57'],['63']
18,6,12:33:23,12:37:00,"['83', '24']",['57']
19,4,12:42:55,12:44:55,['25'],[]
20,3,12:48:23,12:50:23,[],"['25', '24', '83']"
21,1,12:57:18,13:27:00,['62'],[]
22,0,13:33:14,13:35:14,[],['62']
23,3,13:44:33,14:17:54,"['8', '13']",[]
24,4,14:21:22,14:23:22,[],['13']
25,5,14:29:05,14:47:13,[],['8']
26,0,15:02:02,19:00:00,[],[]
