number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:12:28,['39'],[]
3,8,08:16:37,08:34:37,[],['39']
4,13,08:47:09,09:02:00,['50'],[]
5,12,09:04:46,09:32:00,['58'],['50']
6,8,09:44:32,09:47:00,['78'],[]
7,3,09:51:09,09:56:57,"['52', '29']","['58', '78']"
8,10,10:06:44,10:15:26,[],['29']
9,13,10:22:53,10:49:00,['43'],['52']
10,11,10:54:43,11:09:43,[],['43']
11,13,11:15:26,11:47:00,"['30', '57']",[]
12,3,12:03:40,12:05:40,[],['57']
13,0,12:14:59,12:16:59,['65'],['30']
14,3,12:26:18,12:28:18,['63'],[]
15,10,12:38:05,12:44:25,[],['63']
16,13,12:51:52,12:53:52,[],['65']
17,10,13:01:19,13:07:00,['64'],[]
18,3,13:16:47,13:35:51,['17'],['64']
19,8,13:40:00,13:42:00,['15'],[]
20,11,13:48:55,13:50:55,[],['15']
21,13,13:56:38,13:58:38,['8'],['17']
22,3,14:15:18,14:17:18,[],['8']
23,0,14:26:37,19:00:00,[],[]
