number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:09,[],[]
2,3,08:10:28,08:12:28,['39'],[]
3,8,08:16:37,08:18:37,[],['39']
4,12,08:31:09,08:33:09,['69'],[]
5,9,08:42:15,08:44:15,['61'],[]
6,7,08:58:31,09:02:00,['85'],[]
7,0,09:05:28,09:20:44,[],"['61', '85', '69']"
8,3,09:30:03,09:34:43,['1'],[]
9,11,09:45:48,09:47:48,[],['1']
10,13,09:53:31,09:57:00,['35'],[]
11,12,09:59:46,10:11:13,['84'],[]
12,10,10:18:08,10:20:08,['72'],[]
13,8,10:25:51,10:27:51,['70'],[]
14,3,10:32:00,10:34:00,['48'],"['70', '72', '84', '35']"
15,12,10:50:40,10:57:14,[],['48']
16,13,11:00:00,11:02:00,['43'],[]
17,11,11:07:43,11:09:43,[],['43']
18,13,11:15:26,11:47:00,"['57', '30']",[]
19,3,12:03:40,12:05:40,[],['57']
20,0,12:14:59,12:17:20,['65'],['30']
21,3,12:26:39,12:28:39,['63'],[]
22,10,12:38:26,12:40:26,[],['63']
23,13,12:47:53,12:53:19,[],['65']
24,12,12:56:05,12:58:05,['73'],[]
25,10,13:05:00,13:07:00,"['66', '64']",[]
26,3,13:16:47,13:18:46,[],"['66', '73', '64']"
27,8,13:22:55,13:27:00,['15'],[]
28,11,13:33:55,13:35:55,[],['15']
29,13,13:41:38,13:47:00,"['8', '13']",[]
30,3,14:03:40,14:06:58,[],"['8', '13']"
31,0,14:16:17,19:00:00,[],[]
