number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:11:37,[],[]
2,3,08:20:56,08:22:56,['39'],[]
3,8,08:27:05,08:31:32,[],['39']
4,9,08:35:00,08:37:00,['61'],[]
5,7,08:51:16,08:55:00,['85'],[]
6,0,08:58:28,09:00:28,[],"['85', '61']"
7,3,09:09:47,09:11:47,['1'],[]
8,11,09:22:52,09:41:58,[],['1']
9,13,09:47:41,09:57:00,['35'],[]
10,12,09:59:46,10:11:13,['84'],[]
11,10,10:18:08,10:20:08,['72'],[]
12,8,10:25:51,10:27:51,"['28', '70']",[]
13,3,10:32:00,10:34:00,[],"['84', '70']"
14,0,10:43:19,11:12:00,['5'],"['72', '35', '28']"
15,10,11:28:52,11:37:33,[],['5']
16,13,11:45:00,11:47:00,"['30', '57']",[]
17,3,12:03:40,12:19:55,"['63', '60', '65']","['30', '57']"
18,9,12:27:32,12:29:32,[],['60']
19,10,12:32:02,12:34:02,[],['63']
20,13,12:41:29,12:53:19,[],['65']
21,12,12:56:05,12:58:05,['73'],[]
22,10,13:05:00,13:07:00,"['66', '64']",[]
23,8,13:12:43,13:22:00,['59'],[]
24,3,13:26:09,13:28:09,"['38', '27']","['59', '66', '64', '73']"
25,8,13:32:18,13:34:18,['15'],['38']
26,11,13:41:13,13:43:13,[],['15']
27,12,13:48:56,13:50:56,[],['27']
28,0,14:14:26,19:00:00,[],[]
