number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:32:52,[],[]
2,2,08:40:00,08:42:00,['74'],[]
3,1,08:45:28,09:32:00,['33'],['74']
4,0,09:38:14,09:40:14,['29'],['33']
5,1,09:46:28,09:48:28,['34'],[]
6,3,09:55:23,10:09:23,['78'],['29']
7,4,10:12:51,10:14:51,['20'],"['34', '78']"
8,3,10:18:19,10:34:00,['84'],['20']
9,0,10:43:19,10:47:26,"['28', '0']",['84']
10,1,10:53:40,10:55:40,[],['28']
11,6,11:05:39,11:37:00,['12'],['0']
12,5,11:37:42,11:47:00,['22'],[]
13,4,11:52:43,11:56:21,['60'],"['12', '22']"
14,3,11:59:49,12:01:49,[],['60']
15,5,12:07:44,12:12:00,['63'],[]
16,3,12:17:55,12:19:55,[],['63']
17,1,12:26:50,12:37:00,['49'],[]
18,3,12:43:55,12:45:55,[],['49']
19,0,12:55:14,13:07:00,['27'],[]
20,1,13:13:14,13:17:13,['38'],[]
21,2,13:20:41,13:22:41,['16'],[]
22,3,13:26:09,13:28:09,"['66', '64', '73']","['38', '27']"
23,4,13:31:37,13:34:17,[],"['66', '16', '64', '73']"
24,5,13:40:00,13:42:00,['47'],[]
25,4,13:47:43,13:49:43,['21'],[]
26,2,13:56:38,14:00:39,[],['21']
27,1,14:04:07,14:06:07,[],['47']
28,0,14:12:21,19:00:00,[],[]
