number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:17,[],[]
2,4,08:26:24,08:28:24,['10'],[]
3,20,08:42:19,09:10:15,['41'],['10']
4,4,09:24:10,09:26:10,[],['41']
5,20,09:40:05,09:47:00,['3'],[]
6,19,09:51:54,10:02:00,"['54', '68']",[]
7,4,10:11:14,10:15:36,['78'],[]
8,16,10:19:20,10:26:23,[],"['3', '78']"
9,14,10:30:49,10:32:49,[],['54']
10,0,10:38:21,10:45:19,"['72', '84']",['68']
11,16,10:54:44,10:57:00,[],['84']
12,20,11:14:18,11:32:00,['87'],['72']
13,4,11:45:55,11:51:16,"['40', '4']",[]
14,16,11:55:00,11:57:00,['26'],['40']
15,15,11:59:46,12:01:46,[],['4']
16,14,12:05:14,12:10:34,[],"['87', '26']"
17,16,12:15:00,12:17:00,['2'],[]
18,4,12:20:44,12:23:00,['30'],['2']
19,14,12:30:54,12:34:28,[],['30']
20,0,12:40:00,12:42:00,['18'],[]
21,20,13:04:00,13:06:00,[],['18']
22,4,13:19:55,13:33:45,"['16', '64']",[]
23,16,13:37:29,13:39:29,[],"['16', '64']"
24,4,13:43:13,13:45:13,"['66', '73']",[]
25,19,13:54:27,13:56:27,[],"['66', '73']"
26,0,14:13:48,19:00:00,[],[]
