number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:46,[],[]
2,1,08:10:00,08:12:00,['10'],[]
3,2,08:15:28,08:17:28,['39'],[]
4,3,08:20:56,08:22:56,[],['39']
5,4,08:26:24,08:28:24,[],['10']
6,5,08:34:07,08:37:00,['36'],[]
7,3,08:42:55,08:44:55,[],['36']
8,6,08:50:38,09:01:10,['1'],[]
9,5,09:01:52,09:03:52,['11'],[]
10,3,09:09:47,09:11:47,[],['1']
11,2,09:15:15,09:17:15,[],['11']
12,4,09:24:10,09:26:10,['41'],[]
13,6,09:32:05,09:34:05,[],['41']
14,4,09:40:00,09:42:00,['76'],[]
15,3,09:45:28,09:57:23,['58'],['76']
16,5,10:03:18,10:10:34,[],['58']
17,3,10:16:29,10:34:00,['70'],[]
18,4,10:37:28,10:57:00,['14'],['70']
19,3,11:00:28,11:02:28,[],['14']
20,4,11:05:56,11:07:56,['89'],[]
21,6,11:13:51,11:15:51,[],['89']
22,5,11:16:33,11:37:00,"['44', '40', '4']",[]
23,4,11:42:43,11:44:43,['75'],"['40', '4']"
24,3,11:48:11,11:50:11,[],['75']
25,1,11:57:06,12:08:37,['65'],['44']
26,3,12:15:32,12:17:32,"['30', '82', '57']",['65']
27,4,12:21:00,12:23:00,['2'],['30']
28,5,12:28:43,12:30:43,[],"['2', '82']"
29,6,12:31:25,12:33:25,"['83', '24']",['57']
30,3,12:39:08,12:41:08,"['9', '23']","['83', '24']"
31,4,12:44:36,12:52:26,['25'],"['9', '23']"
32,3,12:55:54,13:28:09,['59'],['25']
33,2,13:31:37,13:36:32,[],['59']
34,1,13:40:00,13:42:00,['62'],[]
35,0,13:48:14,13:54:44,[],['62']
36,3,14:04:03,14:07:48,"['8', '13']",[]
37,4,14:11:16,14:13:16,[],['13']
38,5,14:18:59,14:20:59,[],['8']
39,0,14:35:48,19:00:00,[],[]
