number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:45:23,[],[]
2,24,09:06:15,09:08:15,['59'],[]
3,0,09:29:07,10:14:42,"['9', '37']",['59']
4,23,10:30:04,10:32:04,[],['37']
5,24,10:37:36,10:39:36,[],['9']
6,0,11:00:28,11:38:14,"['41', '21', '40', '66']",[]
7,21,11:46:48,11:48:48,[],['66']
8,23,11:55:43,11:57:43,[],"['41', '21']"
9,24,12:03:15,12:05:15,[],['40']
10,23,12:10:47,12:57:00,['80'],[]
11,22,13:00:32,13:06:04,['58'],[]
12,0,13:17:55,15:16:01,"['97', '76', '26']","['80', '58']"
13,21,15:24:35,15:26:35,[],['97']
14,24,15:39:03,16:36:18,"['85', '98', '3']","['76', '26']"
15,22,16:45:20,16:47:20,[],['3']
16,21,16:50:52,16:52:52,[],['85']
17,0,17:01:26,19:00:00,[],['98']
