number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:18:46,[],[]
2,1,08:25:00,08:27:00,"['50', '84']",[]
3,2,08:30:28,08:32:28,['8'],[]
4,4,08:39:23,08:41:23,[],"['50', '8']"
5,5,08:47:06,09:37:00,['37'],['84']
6,3,09:42:55,10:02:09,"['10', '0']",['37']
7,5,10:08:04,10:10:04,[],['10']
8,6,10:10:46,10:12:46,"['77', '70']",['0']
9,4,10:18:41,10:25:49,['54'],['77']
10,3,10:29:17,10:31:17,[],"['70', '54']"
11,4,10:34:45,10:36:45,['52'],[]
12,5,10:42:28,10:52:27,[],['52']
13,3,10:58:22,11:49:43,['15'],[]
14,1,11:56:38,12:03:02,[],['15']
15,0,12:09:16,12:32:52,['27'],[]
16,2,12:40:00,12:42:00,['71'],[]
17,3,12:45:28,12:47:28,[],['71']
18,4,12:50:56,12:52:56,['90'],['27']
19,3,12:56:24,12:58:24,[],['90']
20,4,13:01:52,13:18:46,['20'],[]
21,3,13:22:14,13:24:14,[],['20']
22,0,13:33:33,13:37:22,"['80', '58']",[]
23,5,13:52:11,13:54:11,[],['80']
24,6,13:54:53,13:58:19,[],['58']
25,2,14:05:41,14:47:00,['26'],[]
26,3,14:50:28,14:57:20,['33'],['26']
27,4,15:00:48,15:40:56,['39'],['33']
28,5,15:46:39,15:48:39,[],['39']
29,3,15:54:34,16:57:03,['86'],[]
30,1,17:03:58,17:16:07,['12'],['86']
31,4,17:26:30,17:31:00,['56'],['12']
32,3,17:34:28,17:36:28,[],['56']
33,0,17:45:47,19:00:00,[],[]
