number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:43:08,[],[]
2,10,09:00:00,09:02:00,['48'],[]
3,9,09:04:30,09:06:30,[],['48']
4,8,09:09:58,09:12:00,"['78', '99']",[]
5,3,09:16:09,09:18:09,[],"['78', '99']"
6,11,09:29:14,09:34:28,['89'],[]
7,10,09:36:25,09:38:25,['10'],[]
8,3,09:48:12,09:50:12,['37'],['10']
9,0,09:59:31,10:01:31,[],"['89', '37']"
10,7,10:04:59,10:06:59,['62'],[]
11,9,10:21:15,10:23:15,[],['62']
12,13,10:32:21,10:34:21,['44'],[]
13,3,10:51:01,10:53:01,['88'],[]
14,7,11:00:09,11:02:09,[],['44']
15,0,11:05:37,11:07:37,[],['88']
16,3,11:16:56,11:26:55,['5'],[]
17,8,11:31:04,11:33:04,[],['5']
18,9,11:36:32,12:52:00,['38'],[]
19,13,13:01:06,13:05:34,"['67', '18', '96']",['38']
20,3,13:22:14,13:24:14,['20'],"['96', '67', '18']"
21,0,13:33:33,14:04:14,['72'],['20']
22,7,14:07:42,14:42:00,['53'],['72']
23,0,14:45:28,14:47:28,[],['53']
24,7,14:50:56,16:41:03,['23'],[]
25,3,16:48:11,16:56:24,"['16', '29']",['23']
26,9,17:04:01,17:06:01,['13'],[]
27,10,17:08:31,17:10:31,[],['29']
28,11,17:12:28,17:14:28,[],"['13', '16']"
29,3,17:25:33,17:36:28,['56'],[]
30,13,17:53:08,17:55:08,[],['56']
31,0,18:19:27,19:00:00,[],[]
