number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:29:28,['78'],[]
2,22,09:41:19,09:52:00,['34'],['78']
3,0,10:03:51,11:07:37,['88'],['34']
4,22,11:19:28,11:21:28,['93'],['88']
5,23,11:25:00,11:27:00,['14'],[]
6,24,11:32:32,12:03:09,"['27', '65']","['93', '14']"
7,21,12:15:37,12:22:00,['63'],[]
8,0,12:30:34,13:36:36,['20'],"['27', '65', '63']"
9,24,13:57:28,13:59:28,[],['20']
10,23,14:05:00,14:07:00,['46'],[]
11,0,14:22:22,14:26:01,"['83', '19']",['46']
12,23,14:41:23,14:52:47,[],['19']
13,24,14:58:19,15:39:33,['28'],['83']
14,0,16:00:25,16:02:25,['74'],['28']
15,23,16:17:47,16:42:00,['30'],['74']
16,0,16:57:22,19:00:00,[],['30']
