user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[64, 19, 18]","[27, 13, 3, 6]",28.1,27.7,32.77,3
1,"[14, 8]","[19, 4, 2]",6.0,16.17,20.15,2
2,"[8, 14]","[6, 4, 16]",11.3,10.13,13.65,2
3,"[19, 164, 192]","[8, 13, 24, 22]",18.9,31.42,28.33,2
4,-,-,-,-,20.0,3
5,"[8, 9]","[5, 3, 8]",17.8,13.32,14.07,2
6,"[4, 8]","[20, 4, 5]",24.8,19.83,23.63,2
7,"[19, 14]","[13, 0, 20]",4.0,46.32,40.05,3
8,"[18, 4]","[2, 4, 17]",4.0,11.82,15.82,2
9,"[4, 192]","[15, 0, 24]",19.2,29.92,33.87,2
10,"[9, 18]","[10, 3, 5]",15.9,15.7,19.7,2
11,-,-,-,-,34.95,3
12,"[18, 4]","[1, 4, 15]",21.5,16.77,19.23,2
13,[9],"[9, 11]",4.0,4.45,5.47,1
14,"[92, 164]","[23, 24, 27]",15.2,12.47,11.72,2
15,"[19, 18]","[11, 3, 1]",4.0,18.0,22.0,2
16,"[4, 8, 9]","[20, 4, 3, 11]",28.0,29.45,34.47,3
17,-,-,-,-,18.55,2
18,"[64, 9]","[12, 13, 3]",22.8,19.45,23.43,2
19,"[14, 92]","[16, 0, 23]",16.0,25.35,28.78,2
20,"[18, 9, 92, 64]","[4, 3, 0, 24, 12]",9.1,37.68,28.9,3
21,"[14, 8, 192]","[16, 4, 0, 23]",18.7,31.98,28.78,2
22,[8],"[1, 6]",2.0,9.98,11.98,1
23,"[9, 8]","[7, 3, 2]",4.0,10.58,14.6,2
24,-,-,-,-,34.28,2
25,"[19, 164]","[7, 13, 27]",16.4,27.73,31.73,2
26,"[18, 19, 192]","[2, 3, 0, 24]",20.2,33.8,32.0,2
27,"[64, 92, 18, 4]","[25, 24, 0, 4, 17]",19.5,44.12,39.6,4
28,"[64, 92, 8]","[12, 24, 0, 6]",6.0,39.32,31.15,3
29,"[4, 8, 9]","[16, 4, 3, 10]",14.6,17.3,22.98,3
30,"[92, 14]","[23, 0, 14]",9.4,20.92,24.9,2
31,-,-,-,-,38.05,3
32,[14],"[20, 4]",4.0,14.13,15.92,1
33,"[64, 19, 18, 14]","[25, 13, 3, 4, 18]",25.0,35.7,43.7,4
34,"[92, 4]","[22, 0, 18]",12.7,34.0,34.28,2
35,[8],"[4, 6]",4.0,6.4,7.92,1
36,[8],"[1, 0]",2.0,6.23,8.23,1
37,"[18, 9, 192]","[5, 3, 0, 23]",24.5,30.6,34.18,2
38,"[9, 64]","[9, 13, 24]",24.0,15.67,19.67,2
39,"[14, 18]","[18, 4, 5]",4.0,14.72,18.72,2
40,"[4, 8, 192, 64]","[17, 4, 0, 24, 25]",19.6,42.85,39.6,4
41,"[4, 8, 192]","[19, 4, 0, 23]",17.6,38.15,36.72,2
42,-,-,-,-,15.92,1
43,-,-,-,-,48.62,4
44,[9],"[13, 7]",4.0,23.8,25.35,1
45,"[164, 19]","[24, 13, 10]",23.0,14.02,18.02,2
46,"[92, 14]","[23, 0, 19]",5.7,32.72,36.72,2
47,[19],"[13, 11]",2.0,5.72,7.72,1
48,[9],"[10, 9]",2.0,2.5,4.5,1
49,-,-,-,-,24.28,3
50,"[18, 4]","[1, 4, 16]",19.8,14.12,18.12,2
51,"[8, 19]","[5, 3, 10]",6.0,18.97,19.7,2
52,"[4, 18]","[16, 4, 5]",13.0,9.43,13.45,2
53,"[9, 4]","[7, 0, 18]",24.7,21.9,25.6,3
54,"[14, 18, 19, 64]","[20, 4, 3, 13, 25]",33.9,40.77,48.62,4
55,-,-,-,-,17.82,2
56,"[4, 18, 9]","[18, 4, 3, 13]",29.0,29.13,35.13,3
57,-,-,-,-,39.9,4
58,"[192, 18]","[22, 0, 6]",23.4,27.37,30.25,2
59,"[64, 192, 8]","[12, 24, 0, 2]",18.9,32.03,28.9,3
60,[164],"[13, 12]",2.0,2.77,4.77,1
61,[4],"[4, 18]",2.0,9.0,11.0,1
62,[9],"[7, 9]",2.0,14.27,16.27,1
63,"[92, 14]","[21, 0, 15]",23.4,17.57,21.57,2
64,-,-,-,-,17.35,3
