number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:16,[],[]
2,4,08:39:23,08:41:23,['8'],[]
3,17,08:46:17,08:48:17,[],['8']
4,4,08:53:11,08:55:11,['50'],[]
5,16,08:58:55,09:04:07,[],['50']
6,15,09:06:53,09:50:31,['9'],[]
7,0,09:59:31,10:08:20,"['89', '34']",['9']
8,16,10:17:45,10:22:00,['52'],['89']
9,4,10:25:44,10:27:44,['77'],['52']
10,18,10:36:44,10:38:44,[],['34']
11,20,10:43:46,10:55:06,[],['77']
12,19,11:00:00,11:02:00,['41'],[]
13,17,11:07:00,11:09:00,['40'],[]
14,4,11:13:54,12:07:44,['61'],"['41', '40']"
15,18,12:16:44,12:18:44,[],['61']
16,20,12:23:46,12:25:46,['6'],[]
17,17,12:35:00,12:37:00,['90'],[]
18,4,12:41:54,12:53:42,['27'],"['90', '6']"
19,17,12:58:36,13:00:36,[],['27']
20,18,13:04:49,14:17:00,['82'],[]
21,17,14:21:13,14:36:21,['97'],[]
22,14,14:48:44,14:58:36,['76'],['82']
23,0,15:04:08,15:08:10,['53'],"['97', '76']"
24,18,15:26:36,15:28:36,[],['53']
25,20,15:33:38,16:17:00,['16'],[]
26,4,16:30:55,16:32:55,[],['16']
27,16,16:36:39,16:38:39,['29'],[]
28,4,16:42:23,16:44:23,[],['29']
29,18,16:53:23,16:57:00,['56'],[]
30,4,17:06:00,17:45:58,['12'],['56']
31,15,17:52:21,17:54:21,[],['12']
32,0,18:03:21,19:00:00,[],[]
