number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:30:45,['99'],[]
2,19,09:48:06,09:50:06,[],['99']
3,20,09:55:00,09:57:00,['54'],[]
4,18,10:02:02,10:07:00,['92'],[]
5,4,10:16:00,10:25:49,[],['54']
6,15,10:32:12,10:52:00,['81'],['92']
7,16,10:54:46,11:07:00,"['21', '66']",[]
8,4,11:10:44,11:12:44,['2'],"['21', '81', '66']"
9,16,11:16:28,11:18:28,[],['2']
10,20,11:35:46,11:50:06,['32'],[]
11,19,11:55:00,11:57:00,"['94', '87']",[]
12,4,12:06:14,12:08:14,[],"['87', '32']"
13,0,12:20:21,12:50:01,"['65', '63']",['94']
14,14,12:55:33,12:57:33,[],['65']
15,15,13:01:01,13:35:14,['72'],['63']
16,0,13:44:14,13:46:14,[],['72']
17,16,13:55:39,14:02:00,['19'],[]
18,14,14:06:26,14:17:00,['83'],[]
19,0,14:22:32,14:26:01,['46'],"['83', '19']"
20,19,14:43:22,15:03:41,['1'],['46']
21,4,15:12:55,15:14:55,['33'],['1']
22,18,15:23:55,15:29:56,['39'],['33']
23,4,15:38:56,15:40:56,[],['39']
24,16,15:44:40,15:46:40,['74'],[]
25,0,15:56:05,17:04:47,"['98', '73', '30']",['74']
26,14,17:10:19,17:21:11,[],"['73', '30']"
27,16,17:25:37,17:27:38,[],['98']
28,0,17:37:03,17:43:19,['7'],[]
29,20,18:05:19,18:21:03,[],['7']
30,0,18:43:03,19:00:00,[],[]
