number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:06:00,[],[]
2,15,09:15:00,09:17:00,['37'],[]
3,4,09:23:23,09:51:47,"['55', '70']",['37']
4,18,10:00:47,10:02:47,[],['55']
5,19,10:04:52,10:06:52,[],['70']
6,20,10:11:46,10:13:46,['49'],[]
7,18,10:18:48,10:20:48,['64'],[]
8,4,10:29:48,10:49:43,"['77', '25', '43']","['49', '64']"
9,19,10:58:57,11:14:56,[],"['77', '25']"
10,20,11:19:50,12:12:00,"['48', '50']",['43']
11,18,12:17:02,12:19:02,[],['48']
12,4,12:28:02,12:30:02,['16'],['50']
13,16,12:33:46,13:16:42,['66'],['16']
14,4,13:20:26,13:22:26,['58'],[]
15,20,13:36:21,13:39:58,[],"['66', '58']"
16,18,13:45:00,13:47:00,['69'],[]
17,4,13:56:00,13:58:00,['26'],['69']
18,16,14:01:44,14:03:49,[],['26']
19,19,14:16:18,14:46:52,['45'],[]
20,4,14:56:06,15:14:55,['4'],['45']
21,20,15:28:50,16:27:00,['34'],['4']
22,19,16:31:54,16:48:04,['57'],[]
23,4,16:57:18,16:59:18,['12'],"['57', '34']"
24,17,17:04:12,17:17:00,['79'],['12']
25,4,17:21:54,17:36:46,['24'],[]
26,16,17:40:30,17:42:30,[],['24']
27,15,17:45:16,17:47:16,[],['79']
28,0,17:56:16,19:00:00,[],[]
