number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:17:45,[],[]
2,13,09:31:28,09:33:28,['9'],[]
3,21,09:47:11,09:49:11,[],['9']
4,23,10:03:31,10:05:31,['37'],[]
5,21,10:19:51,11:06:59,['30'],['37']
6,13,11:20:42,11:22:42,[],['30']
7,21,11:36:25,11:38:25,"['38', '0']",[]
8,22,11:43:57,11:47:11,['22'],"['38', '0']"
9,24,12:00:00,12:02:00,['13'],['22']
10,25,12:07:32,12:09:32,[],['13']
11,23,12:13:27,12:57:00,['3'],[]
12,21,13:11:20,13:22:00,"['34', '2']",['3']
13,22,13:27:32,13:30:07,['6'],[]
14,13,13:40:26,14:19:56,['29'],"['34', '2', '6']"
15,22,14:30:15,14:32:15,[],['29']
16,21,14:37:47,19:00:00,[],[]
