number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:56:59,['20'],[]
2,13,09:10:42,09:12:42,"['16', '31']",['20']
3,23,09:19:21,09:21:28,[],['31']
4,22,09:30:33,09:32:33,[],['16']
5,13,09:42:52,09:44:52,"['25', '36']",[]
6,25,09:47:47,09:49:47,[],['25']
7,21,10:02:36,10:04:36,[],['36']
8,22,10:10:08,10:13:37,['48'],[]
9,13,10:23:56,10:52:19,['14'],['48']
10,25,10:55:14,12:17:00,['27'],['14']
11,24,12:22:32,12:24:32,['33'],[]
12,21,12:42:22,13:13:20,['1'],"['33', '27']"
13,22,13:18:52,13:22:00,['42'],[]
14,13,13:32:19,13:49:43,['21'],"['1', '42']"
15,24,13:56:45,13:58:45,[],['21']
16,21,14:16:35,19:00:00,[],[]
