number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:21:07,['0'],[]
3,3,08:24:35,08:45:05,['8'],['0']
4,4,08:48:33,09:28:00,['19'],['8']
5,5,09:33:43,10:02:00,['3'],['19']
6,3,10:07:55,10:09:55,['18'],[]
7,2,10:13:23,10:15:23,[],['3']
8,1,10:18:51,10:20:51,[],['18']
9,6,10:30:50,10:37:00,['33'],[]
10,4,10:42:55,11:57:37,['36'],['33']
11,2,12:04:32,12:06:32,[],['36']
12,3,12:10:00,12:12:00,['37'],[]
13,4,12:15:28,12:17:28,[],['37']
14,3,12:20:56,12:22:56,['30'],[]
15,2,12:26:24,12:28:24,[],['30']
16,0,12:35:32,12:53:25,"['39', '2']",[]
17,3,13:02:44,13:19:27,['29'],"['39', '2']"
18,4,13:22:55,13:24:55,['16'],['29']
19,5,13:30:38,13:32:38,[],['16']
20,4,13:38:21,13:57:17,"['28', '31']",[]
21,3,14:00:45,14:02:45,[],['31']
22,1,14:09:40,14:19:18,[],['28']
23,0,14:25:32,19:00:00,[],[]
