number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:33:05,['16'],[]
2,5,08:47:54,08:52:00,['50'],['16']
3,3,08:57:55,08:59:55,['32'],['50']
4,4,09:03:23,09:44:16,['17'],['32']
5,3,09:47:44,09:59:05,['29'],['17']
6,5,10:05:00,10:07:00,['54'],['29']
7,4,10:12:43,10:14:43,"['35', '0', '58', '59']",[]
8,3,10:18:11,10:26:41,"['9', '19']","['35', '58', '59']"
9,0,10:36:00,10:50:03,"['20', '27', '22']","['54', '9', '0', '19']"
10,1,10:56:17,11:03:27,[],"['20', '27', '22']"
11,2,11:06:55,13:37:00,['56'],[]
12,3,13:40:28,14:49:26,['37'],['56']
13,4,14:52:54,14:54:54,[],['37']
14,0,15:07:01,19:00:00,[],[]
