number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:55:58,[],[]
2,12,08:00:00,08:02:00,['16'],[]
3,24,08:06:02,08:08:03,[],['16']
4,27,08:10:14,10:07:00,['4'],[]
5,24,10:09:11,10:23:09,"['34', '25']",['4']
6,13,10:29:43,10:53:37,['59'],"['34', '25']"
7,26,11:00:00,11:02:00,"['45', '15']",['59']
8,13,11:08:23,13:14:30,['38'],"['15', '45']"
9,27,13:18:53,13:22:00,['57'],[]
10,24,13:24:11,13:52:53,['46'],"['38', '57']"
11,12,13:56:55,14:02:00,['37'],[]
12,13,14:04:46,14:06:46,[],"['46', '37']"
13,25,14:13:20,19:00:00,[],[]
