number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:39,[],[]
2,19,08:25:00,08:27:00,"['12', '2']",[]
3,4,08:36:14,08:38:14,[],['12']
4,16,08:41:58,08:43:58,[],['2']
5,4,08:47:42,08:49:42,['13'],[]
6,17,08:54:36,09:06:17,[],['13']
7,15,09:17:33,09:22:14,['5'],[]
8,16,09:25:00,09:27:00,['17'],[]
9,4,09:30:44,09:32:44,[],['17']
10,18,09:41:44,09:44:58,[],['5']
11,20,09:50:00,09:52:00,['0'],[]
12,18,09:57:02,10:02:00,"['35', '59']",[]
13,4,10:11:00,10:13:46,[],"['35', '0', '59']"
14,19,10:23:00,10:25:00,['22'],[]
15,17,10:30:00,10:32:00,['27'],[]
16,0,10:47:40,10:50:03,[],"['27', '22']"
17,15,10:59:03,11:22:00,['21'],[]
18,0,11:31:00,11:33:00,[],['21']
19,15,11:42:00,12:47:00,['40'],[]
20,4,12:53:23,14:12:00,"['1', '26', '39', '57']",['40']
21,17,14:16:54,14:18:54,[],['26']
22,19,14:23:54,14:25:54,[],['1']
23,20,14:30:48,14:33:26,[],"['39', '57']"
24,4,14:47:21,14:54:54,['37'],[]
25,18,15:03:54,15:05:54,[],['37']
26,0,15:24:20,19:00:00,[],[]
