number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:56:37,['68'],[]
3,5,09:02:20,09:12:00,['49'],['68']
4,4,09:17:43,09:42:00,['12'],['49']
5,3,09:45:28,09:47:28,[],['12']
6,4,09:50:56,09:52:56,['15'],[]
7,3,09:56:24,10:05:25,"['39', '31']",['15']
8,4,10:08:53,10:40:02,"['48', '16']","['39', '31']"
9,3,10:43:30,11:03:30,"['22', '46']","['48', '16']"
10,4,11:06:58,11:08:58,"['27', '44']",['46']
11,5,11:14:41,11:18:36,[],['44']
12,6,11:19:18,11:52:00,['50'],"['22', '27']"
13,4,11:57:55,11:59:55,['2'],['50']
14,0,12:12:02,19:00:00,[],['2']
