number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,15,07:09:00,08:30:14,['68'],[]
3,4,08:36:37,08:38:37,[],['68']
4,15,08:45:00,08:47:00,['69'],[]
5,4,08:53:23,08:57:25,['59'],['69']
6,19,09:06:39,09:37:00,['15'],['59']
7,4,09:46:14,09:52:56,[],['15']
8,15,09:59:19,10:12:14,['21'],[]
9,16,10:15:00,10:17:00,['29'],[]
10,4,10:20:44,10:27:04,['31'],"['21', '29']"
11,18,10:36:04,10:38:04,['0'],[]
12,20,10:43:06,10:45:06,[],"['0', '31']"
13,19,10:50:00,10:52:00,['44'],[]
14,4,11:01:14,11:08:58,['46'],['44']
15,16,11:12:42,11:14:42,[],['46']
16,0,11:24:07,11:33:03,"['36', '24', '1']",[]
17,14,11:38:35,11:40:35,[],['24']
18,16,11:45:01,11:47:01,[],['1']
19,4,11:50:45,11:59:55,['50'],[]
20,19,12:09:09,12:11:09,[],['50']
21,20,12:16:03,12:18:03,[],['36']
22,4,12:31:58,13:06:57,"['9', '5', '18']",[]
23,17,13:11:51,13:13:51,[],"['9', '18']"
24,19,13:18:51,13:20:51,[],['5']
25,17,13:25:51,13:37:00,['34'],[]
26,4,13:41:54,13:43:54,['63'],['34']
27,16,13:47:38,13:49:38,[],['63']
28,4,13:53:22,13:58:05,"['19', '41']",[]
29,18,14:07:05,14:24:15,[],"['19', '41']"
30,4,14:33:15,14:35:15,['30'],[]
31,16,14:38:59,14:40:59,[],['30']
32,0,14:50:24,19:00:00,[],[]
