number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:49:02,[],[]
2,4,09:01:09,09:03:09,['68'],[]
3,5,09:08:52,09:12:00,['49'],['68']
4,4,09:17:43,09:27:00,['12'],['49']
5,0,09:39:07,09:41:07,[],['12']
6,4,09:53:14,10:10:14,"['15', '40']",[]
7,3,10:13:42,10:18:47,"['39', '14', '31']","['15', '40']"
8,4,10:22:15,10:24:15,"['21', '4', '29']","['39', '14', '31']"
9,5,10:29:58,10:31:58,[],"['21', '4']"
10,6,10:32:40,10:34:40,[],['29']
11,4,10:40:35,10:42:35,"['48', '58', '16']",[]
12,3,10:46:03,11:00:05,"['22', '46', '24']","['48', '58', '16']"
13,4,11:03:33,11:07:05,"['44', '27']","['46', '24']"
14,5,11:12:48,11:14:48,[],['44']
15,6,11:15:30,11:52:00,['50'],"['22', '27']"
16,4,11:57:55,11:59:55,[],['50']
17,3,12:03:23,12:23:47,['67'],[]
18,2,12:27:15,12:29:15,[],['67']
19,1,12:32:43,12:47:26,['9'],[]
20,3,12:54:21,12:57:00,"['18', '5']",[]
21,4,13:00:28,13:05:36,[],"['9', '18', '5']"
22,1,13:15:59,13:24:42,['19'],[]
23,2,13:28:10,13:30:10,['63'],[]
24,4,13:37:05,13:39:05,[],"['19', '63']"
25,6,13:45:00,13:47:00,['41'],[]
26,4,13:52:55,13:54:55,['34'],['41']
27,3,13:58:23,14:00:23,['43'],['34']
28,2,14:03:51,14:05:51,[],['43']
29,3,14:09:19,14:11:19,['30'],[]
30,4,14:14:47,14:16:47,[],['30']
31,0,14:28:54,19:00:00,[],[]
