number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:56:00,[],[]
2,15,09:05:00,09:07:00,['31'],[]
3,0,09:16:00,09:31:53,['54'],['31']
4,16,09:41:18,09:54:17,[],['54']
5,4,09:58:01,10:11:56,['29'],[]
6,17,10:16:50,10:18:50,[],['29']
7,4,10:23:44,11:11:31,['63'],[]
8,17,11:16:25,11:37:00,['57'],['63']
9,18,11:41:13,11:47:00,['17'],['57']
10,17,11:51:13,11:53:13,['20'],[]
11,4,11:58:07,12:11:35,[],"['20', '17']"
12,15,12:17:58,12:32:14,['47'],[]
13,16,12:35:00,12:37:00,"['18', '10']",[]
14,4,12:40:44,12:53:14,['79'],"['18', '10', '47']"
15,16,12:56:58,13:14:54,[],['79']
16,14,13:19:20,13:21:20,['74'],[]
17,16,13:25:46,13:27:46,['19'],[]
18,4,13:31:30,13:33:30,['41'],"['19', '74']"
19,0,13:45:37,14:01:46,"['60', '46']",['41']
20,14,14:07:18,14:09:18,['78'],[]
21,15,14:12:46,14:14:46,[],['46']
22,4,14:21:09,14:23:09,[],['78']
23,18,14:32:09,14:42:12,[],['60']
24,19,14:44:17,15:07:00,['51'],[]
25,4,15:16:14,15:18:14,[],['51']
26,14,15:26:08,16:27:00,['25'],[]
27,0,16:32:32,19:00:00,[],['25']
