number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:53:04,['66'],[]
2,7,08:56:32,08:58:32,[],['66']
3,3,09:05:40,09:07:40,['34'],[]
4,13,09:24:20,09:46:46,"['59', '12']",['34']
5,10,09:54:13,10:02:11,['4'],[]
6,8,10:07:54,10:09:54,['22'],[]
7,3,10:14:03,10:21:13,[],"['4', '22', '12']"
8,7,10:28:21,10:30:21,[],['59']
9,9,10:44:37,10:52:00,['70'],[]
10,3,10:59:37,11:01:37,['7'],['70']
11,10,11:11:24,11:13:24,['76'],[]
12,13,11:20:51,11:47:00,['62'],"['7', '76']"
13,10,11:54:27,11:56:27,[],['62']
14,9,11:58:57,12:37:00,['43'],[]
15,3,12:44:37,12:46:37,['45'],['43']
16,0,12:55:56,13:47:37,['41'],['45']
17,7,13:51:05,13:53:05,[],['41']
18,3,14:00:13,14:19:28,['72'],[]
19,13,14:36:08,14:38:08,[],['72']
20,11,14:43:51,15:02:00,['21'],[]
21,3,15:13:05,15:15:05,[],['21']
22,7,15:22:13,16:42:00,['13'],[]
23,0,16:45:28,16:51:01,"['25', '58']",['13']
24,10,17:07:53,17:09:53,[],['25']
25,11,17:11:50,17:14:00,[],['58']
26,0,17:32:38,19:00:00,[],[]
