number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:53,[],[]
2,4,08:02:00,08:04:00,['77'],[]
3,5,08:09:43,08:16:11,[],['77']
4,6,08:16:53,08:36:57,['34'],[]
5,3,08:42:40,09:52:00,"['73', '29', '1', '55', '40']",['34']
6,4,09:55:28,09:57:28,[],"['1', '73', '29']"
7,5,10:03:11,10:13:18,[],"['55', '40']"
8,3,10:19:13,10:21:13,['22'],[]
9,4,10:24:41,12:00:07,['20'],['22']
10,3,12:03:35,12:06:07,[],['20']
11,4,12:09:35,12:11:35,['17'],[]
12,6,12:17:30,12:19:30,['45'],['17']
13,3,12:25:13,12:27:13,['75'],['45']
14,4,12:30:41,12:53:14,"['14', '10']",['75']
15,3,12:56:42,13:18:42,['33'],"['14', '10']"
16,1,13:25:37,13:27:37,['64'],[]
17,0,13:33:51,13:36:33,[],"['33', '64']"
18,2,13:43:41,14:32:00,['69'],[]
19,3,14:35:28,14:38:51,['65'],['69']
20,6,14:44:34,14:46:34,['8'],['65']
21,3,14:52:17,14:54:17,"['68', '37']",[]
22,2,14:57:45,14:59:45,['23'],"['37', '68']"
23,0,15:06:53,16:47:52,"['35', '13']","['23', '8']"
24,1,16:54:06,16:56:06,['2'],['35']
25,2,16:59:34,17:01:34,[],['13']
26,3,17:05:02,17:07:02,[],['2']
27,0,17:16:21,19:00:00,[],[]
