number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:20,[],[]
2,17,08:30:00,08:32:00,"['61', '66']",[]
3,0,08:47:40,09:20:33,['56'],"['61', '66']"
4,17,09:36:13,09:38:13,[],['56']
5,4,09:43:07,09:57:28,['1'],[]
6,16,10:01:12,10:03:52,[],['1']
7,14,10:08:18,11:47:00,['6'],[]
8,4,11:54:54,11:57:31,['32'],['6']
9,20,12:11:26,12:13:26,[],['32']
10,19,12:18:20,12:42:00,['14'],[]
11,4,12:51:14,12:53:14,[],['14']
12,19,13:02:28,13:27:00,['26'],[]
13,18,13:29:05,13:32:00,['0'],[]
14,4,13:41:00,13:51:59,[],"['0', '26']"
15,14,13:59:53,15:07:00,['30'],[]
16,0,15:12:32,15:15:51,"['8', '42']",['30']
17,14,15:21:23,15:29:59,['28'],['8']
18,4,15:37:53,15:39:53,['21'],['28']
19,17,15:44:47,15:46:47,[],['42']
20,19,15:51:47,15:53:47,[],['21']
21,14,16:09:16,16:32:00,['38'],[]
22,19,16:47:29,16:49:29,[],['38']
23,0,17:06:50,17:11:15,"['24', '11']",[]
24,14,17:16:47,17:18:47,[],"['11', '24']"
25,0,17:24:19,19:00:00,[],[]
