number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:11:35,['39'],[]
2,2,09:23:00,09:42:00,['17'],['39']
3,1,09:47:32,09:49:32,[],['17']
4,2,09:55:04,10:07:00,['45'],[]
5,0,10:18:25,10:20:25,[],['45']
6,1,10:26:37,11:02:00,['51'],[]
7,3,11:13:05,11:32:00,['48'],['51']
8,4,11:41:14,11:43:14,[],['48']
9,3,11:52:28,11:54:28,['62'],[]
10,4,12:03:42,12:05:42,[],['62']
11,3,12:14:56,12:32:00,"['66', '54']",[]
12,4,12:41:14,12:50:09,['69'],"['66', '54']"
13,2,13:04:55,13:06:55,[],['69']
14,1,13:12:27,13:34:51,['47'],[]
15,4,13:55:09,13:57:09,"['24', '9']",['47']
16,2,14:11:55,14:13:55,[],"['24', '9']"
17,4,14:28:41,14:30:41,['57'],[]
18,0,14:56:41,19:00:00,[],['57']
