number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,13,07:21:56,08:32:00,"['10', '20']",[]
3,12,08:38:43,08:40:43,[],['10']
4,11,08:45:41,08:52:00,['40'],[]
5,4,09:02:48,09:04:48,[],"['40', '20']"
6,10,09:10:43,09:22:00,['35'],[]
7,9,09:27:55,09:29:55,[],['35']
8,4,09:41:44,10:06:33,['28'],[]
9,10,10:12:28,10:14:28,[],['28']
10,11,10:20:00,10:22:00,"['33', '46']",[]
11,10,10:27:32,10:29:32,[],['46']
12,8,10:39:51,10:41:51,[],['33']
13,9,10:52:37,11:19:00,['50'],[]
14,13,11:31:00,11:33:00,[],['50']
15,9,11:45:00,11:47:00,['0'],[]
16,12,11:52:50,11:54:50,[],['0']
17,4,12:10:36,12:19:05,['62'],[]
18,10,12:25:00,12:27:00,['37'],['62']
19,12,12:37:19,12:44:28,['32'],['37']
20,4,13:00:14,13:02:14,['54'],['32']
21,10,13:08:09,13:14:21,['52'],['54']
22,4,13:20:16,13:22:16,"['1', '5']",['52']
23,11,13:33:04,13:35:04,[],['1']
24,14,13:46:09,13:48:09,['53'],['5']
25,0,13:56:05,14:15:12,"['64', '8']",['53']
26,9,14:34:40,14:36:40,[],['8']
27,8,14:47:26,19:00:00,[],['64']
