number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:27,[],[]
2,2,08:14:35,08:16:35,['79'],[]
3,3,08:20:03,08:39:19,"['33', '41', '47']",['79']
4,4,08:42:47,08:44:47,[],['47']
5,5,08:50:30,09:07:14,[],"['41', '33']"
6,1,09:17:48,09:31:32,['55'],[]
7,2,09:35:00,09:37:00,['32'],[]
8,3,09:40:28,09:49:07,['23'],['55']
9,4,09:52:35,10:33:00,['14'],"['32', '23']"
10,3,10:36:28,10:55:36,['18'],['14']
11,2,10:59:04,11:01:04,['69'],['18']
12,3,11:04:32,11:06:32,"['76', '75', '59']",['69']
13,4,11:10:00,11:12:00,['77'],"['75', '76', '59']"
14,5,11:17:43,12:12:00,['57'],['77']
15,4,12:17:43,12:34:36,"['53', '30']",['57']
16,3,12:38:04,12:40:04,[],['53']
17,2,12:43:32,12:45:32,[],['30']
18,3,12:49:00,13:16:08,"['50', '44']",[]
19,4,13:19:36,13:21:36,[],['50']
20,5,13:27:19,13:29:19,[],['44']
21,4,13:35:02,13:37:02,"['1', '54']",[]
22,2,13:43:57,13:47:40,[],['54']
23,0,13:54:48,19:00:00,[],['1']
