number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:47:32,[],[]
2,13,08:11:51,08:13:51,['41'],[]
3,12,08:16:37,08:18:37,['12'],[]
4,10,08:25:32,08:27:32,['33'],[]
5,3,08:37:19,08:40:03,['79'],"['41', '33', '12']"
6,7,08:47:11,08:49:11,[],['79']
7,3,08:56:19,08:58:19,['5'],[]
8,10,09:08:06,09:10:06,[],['5']
9,13,09:17:33,09:21:34,"['31', '23']",[]
10,12,09:24:20,09:26:20,['37'],[]
11,10,09:33:15,09:35:15,[],['31']
12,8,09:40:58,09:42:58,[],['37']
13,3,09:47:07,10:00:19,"['55', '39']",['23']
14,11,10:11:24,10:13:24,[],['39']
15,13,10:19:07,10:37:00,['75'],['55']
16,12,10:39:46,10:42:00,['76'],[]
17,3,10:58:40,11:14:55,"['49', '69']","['75', '76']"
18,10,11:24:42,11:26:42,[],['49']
19,12,11:33:37,12:37:00,['50'],['69']
20,11,12:42:43,12:48:19,['44'],[]
21,8,12:55:14,12:57:14,['29'],[]
22,3,13:01:23,13:19:44,"['4', '51', '60', '38']","['29', '50', '44']"
23,8,13:23:53,13:32:27,[],['38']
24,9,13:35:55,13:37:55,[],['60']
25,10,13:40:25,13:43:06,['11'],['4']
26,12,13:50:01,13:57:00,['22'],"['51', '11']"
27,11,14:02:43,14:11:37,['63'],[]
28,3,14:22:42,14:24:42,[],"['63', '22']"
29,0,14:34:01,19:00:00,[],[]
