number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:16:17,[],[]
2,11,08:30:00,08:32:00,['25'],[]
3,13,08:43:41,08:56:55,['0'],['25']
4,0,09:08:04,09:10:04,['27'],['0']
5,9,09:29:32,09:31:32,[],['27']
6,8,09:42:18,09:44:18,['17'],[]
7,11,09:58:01,10:00:01,['7'],['17']
8,13,10:11:42,10:13:42,[],['7']
9,14,10:17:24,10:19:24,['15'],[]
10,10,10:36:01,10:38:01,[],['15']
11,4,10:43:56,10:46:42,['4'],[]
12,11,10:57:30,10:59:30,[],['4']
13,13,11:11:11,11:13:11,['5'],[]
14,11,11:24:52,11:34:36,[],['5']
15,8,11:48:19,19:00:00,[],[]
