number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:41:30,[],[]
2,12,09:05:00,09:07:00,['41'],[]
3,10,09:13:55,09:15:55,[],['41']
4,9,09:18:25,09:26:32,['22'],[]
5,8,09:30:00,09:32:00,['15'],[]
6,3,09:36:09,09:38:09,[],"['22', '15']"
7,8,09:42:18,10:07:00,['31'],[]
8,9,10:10:28,10:12:28,[],['31']
9,3,10:20:05,10:22:05,['42'],[]
10,9,10:29:42,10:31:42,[],['42']
11,10,10:34:12,10:42:00,['54'],[]
12,9,10:44:30,10:46:30,['37'],['54']
13,13,10:55:36,10:57:36,[],['37']
14,12,11:00:22,11:37:00,['51'],[]
15,9,11:46:06,12:08:46,['3'],[]
16,3,12:16:23,12:31:23,['58'],"['3', '51']"
17,13,12:48:03,13:07:00,['21'],['58']
18,12,13:09:46,13:11:46,[],['21']
19,9,13:20:52,13:41:50,['6'],[]
20,3,13:49:27,13:51:27,[],['6']
21,7,13:58:35,14:00:35,['33'],[]
22,3,14:07:43,14:09:43,['19'],[]
23,9,14:17:20,14:34:48,[],['33']
24,11,14:38:16,14:40:16,[],['19']
25,0,14:58:54,19:00:00,[],[]
