number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:37:00,"['36', '23']",[]
3,3,08:48:05,09:10:42,"['4', '18', '32']","['36', '23']"
4,8,09:14:51,09:16:51,['0'],[]
5,10,09:22:34,09:24:34,[],['0']
6,12,09:31:29,09:33:29,[],"['4', '32']"
7,13,09:36:15,09:42:00,['16'],['18']
8,9,09:51:06,09:53:06,['50'],[]
9,3,10:00:43,10:02:43,[],['16']
10,7,10:09:51,10:11:51,[],['50']
11,0,10:15:19,10:57:56,"['46', '10']",[]
12,7,11:01:24,11:03:24,[],['46']
13,11,11:21:03,11:23:03,[],['10']
14,10,11:25:00,11:27:00,['27'],[]
15,3,11:36:47,11:38:47,[],['27']
16,9,11:46:24,12:07:49,['3'],[]
17,3,12:15:26,12:17:26,[],['3']
18,10,12:27:13,12:32:00,['48'],[]
19,3,12:41:47,12:43:47,['56'],['48']
20,0,12:53:06,12:55:06,['49'],['56']
21,7,12:58:34,13:00:34,[],['49']
22,3,13:07:42,13:17:00,"['28', '45']",[]
23,10,13:26:47,13:37:00,['8'],[]
24,12,13:43:55,13:45:55,[],['8']
25,13,13:48:41,13:51:35,[],"['28', '45']"
26,0,14:15:54,19:00:00,[],[]
