number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:16:22,[],[]
2,11,08:35:00,08:37:00,"['36', '23']",[]
3,3,08:48:05,09:17:26,"['32', '18', '4']","['36', '23']"
4,8,09:21:35,09:23:35,['0'],[]
5,10,09:29:18,09:31:18,[],['0']
6,12,09:38:13,09:40:12,[],"['32', '4']"
7,13,09:42:58,09:44:59,['16'],['18']
8,9,09:54:05,09:56:05,['50'],[]
9,3,10:03:42,10:05:42,[],['16']
10,7,10:12:50,10:14:50,[],['50']
11,0,10:18:18,10:51:29,['46'],[]
12,7,10:54:57,10:56:57,[],['46']
13,0,11:00:25,11:02:25,['10'],[]
14,11,11:21:03,11:23:03,[],['10']
15,10,11:25:00,11:27:00,['27'],[]
16,3,11:36:47,11:38:47,[],['27']
17,10,11:48:34,12:32:00,['48'],[]
18,3,12:41:47,12:43:47,['56'],['48']
19,0,12:53:06,12:55:06,['49'],['56']
20,7,12:58:34,13:00:34,[],['49']
21,3,13:07:42,13:14:16,"['45', '28']",[]
22,10,13:24:03,13:38:15,['8'],[]
23,12,13:45:10,13:47:10,[],['8']
24,13,13:49:56,13:52:55,[],"['45', '28']"
25,0,14:17:14,19:00:00,[],[]
