number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:10:16,['43'],[]
2,7,09:13:44,09:15:44,[],['43']
3,9,09:30:00,09:32:00,['22'],[]
4,8,09:35:28,09:37:34,['15'],[]
5,3,09:41:43,09:43:43,[],"['22', '15']"
6,8,09:47:52,10:07:00,['31'],[]
7,9,10:10:28,10:12:28,[],['31']
8,3,10:20:05,10:22:05,['42'],[]
9,9,10:29:42,10:31:42,[],['42']
10,10,10:34:12,10:42:00,['54'],[]
11,9,10:44:30,10:46:30,['37'],['54']
12,13,10:55:36,10:57:36,[],['37']
13,12,11:00:22,11:37:00,['51'],[]
14,3,11:53:40,12:17:26,['58'],['51']
15,13,12:34:06,13:07:00,['21'],['58']
16,12,13:09:46,13:21:46,[],['21']
17,9,13:30:52,13:41:50,['6'],[]
18,3,13:49:27,13:51:27,[],['6']
19,7,13:58:35,14:02:00,['33'],[]
20,3,14:09:08,14:11:08,['19'],[]
21,9,14:18:45,14:30:28,[],['33']
22,11,14:33:56,14:35:56,[],['19']
23,0,14:54:34,19:00:00,[],[]
