number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:32:51,['25'],[]
2,2,09:39:59,09:47:00,['57'],[]
3,3,09:50:28,09:55:08,['15'],[]
4,4,09:58:36,10:00:36,[],"['25', '57', '15']"
5,3,10:04:04,10:06:04,['16'],[]
6,5,10:11:59,10:13:59,[],['16']
7,1,10:24:33,11:17:00,['52'],[]
8,3,11:23:55,11:27:00,['7'],['52']
9,1,11:33:55,11:35:55,[],['7']
10,2,11:39:23,12:32:00,['56'],[]
11,3,12:35:28,12:43:47,[],['56']
12,4,12:47:15,12:49:15,['44'],[]
13,3,12:52:43,13:07:00,"['12', '38']",['44']
14,4,13:10:28,13:12:28,[],['38']
15,5,13:18:11,13:52:00,['24'],['12']
16,4,13:57:43,13:59:43,['19'],['24']
17,3,14:03:11,14:05:11,"['47', '6']",['19']
18,4,14:08:39,14:10:39,[],['47']
19,5,14:16:22,14:18:22,[],['6']
20,4,14:24:05,14:27:55,['30'],[]
21,3,14:31:23,14:33:23,[],['30']
22,0,14:42:42,19:00:00,[],[]
