number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:20,[],[]
2,26,08:25:00,08:27:00,"['31', '59']",[]
3,23,08:34:43,08:36:43,[],"['31', '59']"
4,27,08:45:43,08:47:43,['69'],[]
5,26,08:49:00,08:51:00,['67'],[]
6,0,09:05:40,09:07:40,['29'],"['69', '67']"
7,22,09:14:06,09:16:06,[],['29']
8,28,09:29:13,09:37:00,['52'],[]
9,0,09:56:07,09:58:07,[],['52']
10,24,10:07:55,10:42:00,['66'],[]
11,25,10:44:34,10:46:34,[],['66']
12,22,10:53:00,10:57:00,['2'],[]
13,25,11:03:26,11:05:26,['21'],[]
14,26,11:08:00,11:10:00,['3'],[]
15,28,11:14:38,11:16:38,[],"['2', '3', '21']"
16,26,11:21:16,11:23:16,['9'],[]
17,0,11:37:56,13:50:55,['64'],['9']
18,24,14:00:43,14:02:43,[],['64']
19,28,14:12:05,14:14:05,['70'],[]
20,25,14:21:00,14:23:00,[],['70']
21,0,14:35:12,19:00:00,[],[]
