number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,16,07:01:49,08:17:00,['13'],[]
3,9,08:26:48,08:28:48,['29'],[]
4,0,08:42:39,08:56:46,[],"['13', '29']"
5,7,09:06:34,09:09:25,['48'],[]
6,8,09:13:16,09:15:16,['38'],[]
7,6,09:27:56,09:30:56,"['69', '71']","['48', '38']"
8,13,09:40:18,09:42:18,[],['71']
9,12,09:44:52,09:46:52,[],['69']
10,6,09:57:14,09:59:14,"['56', '58', '39']",[]
11,14,10:06:09,10:08:09,[],['39']
12,13,10:10:43,10:12:43,[],['58']
13,11,10:19:09,10:21:09,[],['56']
14,12,10:25:00,10:27:00,['44'],[]
15,6,10:37:22,10:51:22,['74'],['44']
16,9,11:02:52,11:04:52,[],['74']
17,7,11:08:56,11:10:56,['72'],[]
18,9,11:15:00,11:17:00,['1'],[]
19,15,11:24:49,11:27:00,['47'],['72']
20,6,11:31:38,11:33:38,['54'],"['1', '47']"
21,14,11:40:33,11:42:33,[],['54']
22,6,11:49:28,11:57:27,['21'],[]
23,14,12:04:22,12:06:22,[],['21']
24,12,12:10:00,12:12:00,"['17', '5']",[]
25,13,12:14:34,12:16:34,['11'],[]
26,14,12:19:08,12:21:08,[],['11']
27,6,12:28:03,12:42:00,"['33', '53']","['17', '5']"
28,10,12:52:22,12:54:22,[],['53']
29,8,12:56:56,13:18:07,['64'],['33']
30,6,13:30:47,13:32:47,"['65', '49']",['64']
31,14,13:39:42,13:49:17,[],['49']
32,13,13:51:51,13:58:11,[],['65']
33,6,14:07:33,19:00:00,[],[]
