number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:03:05,[],[]
2,16,08:04:54,08:06:54,['13'],[]
3,9,08:16:42,08:30:49,['29'],[]
4,0,08:44:40,09:09:00,"['69', '71']","['13', '29']"
5,12,09:28:38,09:30:38,[],['69']
6,13,09:33:12,09:35:12,[],['71']
7,8,09:45:00,09:47:00,['19'],[]
8,0,10:00:25,10:02:33,['6'],['19']
9,6,10:19:48,10:22:03,"['58', '76', '24']",['6']
10,13,10:31:25,10:33:25,[],['58']
11,9,10:42:02,10:44:02,[],['76']
12,8,10:45:19,10:47:19,[],['24']
13,9,10:48:36,10:52:00,"['8', '45']",[]
14,0,11:05:51,12:09:35,['53'],"['8', '45']"
15,10,12:23:57,12:25:57,[],['53']
16,12,12:31:24,12:33:24,['18'],[]
17,16,12:42:01,12:44:01,[],['18']
18,6,12:45:50,13:33:32,"['49', '65']",[]
19,14,13:40:27,13:49:17,[],['49']
20,13,13:51:51,13:58:11,[],['65']
21,6,14:07:33,19:00:00,[],[]
